sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8680,2025-04-19 22:30,2025-04-19 21:30,134,1.09,75.0,105.0,150.0,običajni pretok,12.7
8680,2025-04-22 07:30,2025-04-22 06:30,126,0.607,75.0,105.0,150.0,običajni pretok,12.1
8680,2025-04-22 10:30,2025-04-22 09:30,126,0.607,75.0,105.0,150.0,običajni pretok,12.7
8680,2025-04-22 11:00,2025-04-22 10:00,126,0.607,75.0,105.0,150.0,običajni pretok,13.0
8680,2025-04-22 11:30,2025-04-22 10:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.4
8680,2025-04-22 12:30,2025-04-22 11:30,125,0.559,75.0,105.0,150.0,običajni pretok,14.2
8680,2025-04-22 13:30,2025-04-22 12:30,125,0.559,75.0,105.0,150.0,običajni pretok,15.2
8680,2025-04-22 14:30,2025-04-22 13:30,125,0.559,75.0,105.0,150.0,običajni pretok,16.3
8680,2025-04-22 15:30,2025-04-22 14:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.1
8680,2025-04-22 16:30,2025-04-22 15:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.7
8680,2025-04-22 17:30,2025-04-22 16:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.7
8680,2025-04-22 18:30,2025-04-22 17:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.8
8680,2025-04-22 19:30,2025-04-22 18:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.5
8680,2025-04-22 20:30,2025-04-22 19:30,125,0.559,75.0,105.0,150.0,običajni pretok,17.0
8680,2025-04-22 21:30,2025-04-22 20:30,125,0.559,75.0,105.0,150.0,običajni pretok,16.5
8680,2025-04-22 22:30,2025-04-22 21:30,125,0.559,75.0,105.0,150.0,običajni pretok,16.0
8680,2025-04-22 23:30,2025-04-22 22:30,125,0.559,75.0,105.0,150.0,običajni pretok,15.4
8680,2025-04-23 00:30,2025-04-22 23:30,125,0.559,75.0,105.0,150.0,običajni pretok,14.8
8680,2025-04-23 02:00,2025-04-23 01:00,125,0.559,75.0,105.0,150.0,običajni pretok,14.0
8680,2025-04-23 03:30,2025-04-23 02:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.5
8680,2025-04-23 04:30,2025-04-23 03:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.4
8680,2025-04-23 05:30,2025-04-23 04:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.3
8680,2025-04-23 06:30,2025-04-23 05:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.2
8680,2025-04-23 07:30,2025-04-23 06:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.1
8680,2025-04-23 08:30,2025-04-23 07:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.1
8680,2025-04-23 09:30,2025-04-23 08:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.0
8680,2025-04-23 10:30,2025-04-23 09:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.0
8680,2025-04-23 11:30,2025-04-23 10:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.1
8680,2025-04-23 12:30,2025-04-23 11:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.4
8680,2025-04-23 13:30,2025-04-23 12:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.9
8680,2025-04-23 14:30,2025-04-23 13:30,124,0.513,75.0,105.0,150.0,običajni pretok,14.7
8680,2025-04-23 15:30,2025-04-23 14:30,123,0.469,75.0,105.0,150.0,običajni pretok,15.5
8680,2025-04-23 16:30,2025-04-23 15:30,123,0.469,75.0,105.0,150.0,običajni pretok,16.2
8680,2025-04-23 17:30,2025-04-23 16:30,123,0.469,75.0,105.0,150.0,običajni pretok,17.1
8680,2025-04-23 18:30,2025-04-23 17:30,123,0.469,75.0,105.0,150.0,običajni pretok,17.7
8680,2025-04-23 19:30,2025-04-23 18:30,123,0.469,75.0,105.0,150.0,običajni pretok,17.7
8680,2025-04-23 20:30,2025-04-23 19:30,124,0.513,75.0,105.0,150.0,običajni pretok,17.1
8680,2025-04-23 21:30,2025-04-23 20:30,129,0.767,75.0,105.0,150.0,običajni pretok,16.8
8680,2025-04-23 22:30,2025-04-23 21:30,130,0.825,75.0,105.0,150.0,običajni pretok,16.2
8680,2025-04-23 23:30,2025-04-23 22:30,129,0.767,75.0,105.0,150.0,običajni pretok,15.5
8680,2025-04-24 00:30,2025-04-23 23:30,128,0.711,75.0,105.0,150.0,običajni pretok,14.9
8680,2025-04-24 02:00,2025-04-24 01:00,127,0.658,75.0,105.0,150.0,običajni pretok,14.2
8680,2025-04-24 03:30,2025-04-24 02:30,126,0.607,75.0,105.0,150.0,običajni pretok,13.8
8680,2025-04-24 04:30,2025-04-24 03:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.5
8680,2025-04-24 05:30,2025-04-24 04:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.4
8680,2025-04-24 06:30,2025-04-24 05:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.2
8680,2025-04-24 07:30,2025-04-24 06:30,125,0.559,75.0,105.0,150.0,običajni pretok,13.1
8680,2025-04-24 08:30,2025-04-24 07:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.0
8680,2025-04-24 09:30,2025-04-24 08:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.1
8680,2025-04-24 10:30,2025-04-24 09:30,124,0.513,75.0,105.0,150.0,običajni pretok,13.4
