sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5840,2025-04-19 22:30,2025-04-19 21:30,118,2.19,18.3,20.8,22.6,običajni pretok,11.7
5840,2025-04-22 07:30,2025-04-22 06:30,105,0.934,18.3,20.8,22.6,običajni pretok,11.3
5840,2025-04-22 10:30,2025-04-22 09:30,105,0.934,18.3,20.8,22.6,običajni pretok,11.5
5840,2025-04-22 11:00,2025-04-22 10:00,105,0.934,18.3,20.8,22.6,običajni pretok,11.6
5840,2025-04-22 11:30,2025-04-22 10:30,105,0.934,18.3,20.8,22.6,običajni pretok,11.7
5840,2025-04-22 12:30,2025-04-22 11:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.0
5840,2025-04-22 13:30,2025-04-22 12:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.3
5840,2025-04-22 14:30,2025-04-22 13:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.5
5840,2025-04-22 15:30,2025-04-22 14:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.6
5840,2025-04-22 16:30,2025-04-22 15:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.7
5840,2025-04-22 17:30,2025-04-22 16:30,104,0.855,18.3,20.8,22.6,običajni pretok,12.8
5840,2025-04-22 18:30,2025-04-22 17:30,104,0.855,18.3,20.8,22.6,običajni pretok,13.0
5840,2025-04-22 19:30,2025-04-22 18:30,104,0.855,18.3,20.8,22.6,običajni pretok,13.1
5840,2025-04-22 20:30,2025-04-22 19:30,104,0.855,18.3,20.8,22.6,običajni pretok,13.2
5840,2025-04-22 21:30,2025-04-22 20:30,103,0.778,18.3,20.8,22.6,običajni pretok,13.2
5840,2025-04-22 22:30,2025-04-22 21:30,103,0.778,18.3,20.8,22.6,običajni pretok,13.1
