sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2110,2025-04-19 22:30,2025-04-19 21:30,499,539.0,1300.0,1580.0,1700.0,običajni pretok,12.7
2110,2025-04-22 07:30,2025-04-22 06:30,498,464.0,1300.0,1580.0,1700.0,običajni pretok,13.2
2110,2025-04-22 10:30,2025-04-22 09:30,497,171.0,1300.0,1580.0,1700.0,mali pretok,13.7
2110,2025-04-22 11:00,2025-04-22 10:00,505,124.0,1300.0,1580.0,1700.0,mali pretok,13.7
2110,2025-04-22 11:30,2025-04-22 10:30,506,151.0,1300.0,1580.0,1700.0,mali pretok,13.7
2110,2025-04-22 12:30,2025-04-22 11:30,512,,1300.0,1580.0,1700.0,,13.9
2110,2025-04-22 13:30,2025-04-22 12:30,511,61.2,1300.0,1580.0,1700.0,mali pretok,14.3
2110,2025-04-22 14:30,2025-04-22 13:30,515,251.0,1300.0,1580.0,1700.0,običajni pretok,14.5
2110,2025-04-22 15:30,2025-04-22 14:30,508,166.0,1300.0,1580.0,1700.0,mali pretok,14.3
2110,2025-04-22 16:30,2025-04-22 15:30,505,285.0,1300.0,1580.0,1700.0,običajni pretok,14.1
2110,2025-04-22 17:30,2025-04-22 16:30,507,389.0,1300.0,1580.0,1700.0,običajni pretok,14.0
2110,2025-04-22 18:30,2025-04-22 17:30,505,428.0,1300.0,1580.0,1700.0,običajni pretok,13.9
2110,2025-04-22 19:30,2025-04-22 18:30,506,458.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-22 20:30,2025-04-22 19:30,504,500.0,1300.0,1580.0,1700.0,običajni pretok,13.7
2110,2025-04-22 21:30,2025-04-22 20:30,501,441.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-22 22:30,2025-04-22 21:30,499,465.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-22 23:30,2025-04-22 22:30,498,536.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-23 00:30,2025-04-22 23:30,496,468.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-23 02:00,2025-04-23 01:00,492,335.0,1300.0,1580.0,1700.0,običajni pretok,13.7
2110,2025-04-23 03:30,2025-04-23 02:30,503,262.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-23 04:30,2025-04-23 03:30,509,414.0,1300.0,1580.0,1700.0,običajni pretok,13.5
2110,2025-04-23 05:30,2025-04-23 04:30,512,442.0,1300.0,1580.0,1700.0,običajni pretok,13.5
2110,2025-04-23 06:30,2025-04-23 05:30,509,518.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-23 07:30,2025-04-23 06:30,507,507.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-23 08:30,2025-04-23 07:30,496,372,1300.0,1580.0,1700.0,običajni pretok,
