sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5330,2025-04-19 22:30,2025-04-19 21:30,60,0.946,35.0,43.0,82.0,običajni pretok,10.1
5330,2025-04-22 07:30,2025-04-22 06:30,56,0.627,35.0,43.0,82.0,običajni pretok,10.3
5330,2025-04-22 10:30,2025-04-22 09:30,56,0.627,35.0,43.0,82.0,običajni pretok,11.0
5330,2025-04-22 11:00,2025-04-22 10:00,56,0.627,35.0,43.0,82.0,običajni pretok,11.4
5330,2025-04-22 11:30,2025-04-22 10:30,56,0.627,35.0,43.0,82.0,običajni pretok,11.9
5330,2025-04-22 12:30,2025-04-22 11:30,56,0.627,35.0,43.0,82.0,običajni pretok,12.6
5330,2025-04-22 13:30,2025-04-22 12:30,56,0.627,35.0,43.0,82.0,običajni pretok,13.6
5330,2025-04-22 14:30,2025-04-22 13:30,56,0.627,35.0,43.0,82.0,običajni pretok,14.4
5330,2025-04-22 15:30,2025-04-22 14:30,55,0.562,35.0,43.0,82.0,običajni pretok,14.4
5330,2025-04-22 16:30,2025-04-22 15:30,55,0.562,35.0,43.0,82.0,običajni pretok,13.7
