sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4445,2025-04-19 22:30,2025-04-19 21:30,136,,190.0,250.0,390.0,,10.6
4445,2025-04-22 07:30,2025-04-22 06:30,128,,190.0,250.0,390.0,,10.2
4445,2025-04-22 10:30,2025-04-22 09:30,127,,190.0,250.0,390.0,,10.3
4445,2025-04-22 11:00,2025-04-22 10:00,127,,190.0,250.0,390.0,,10.3
4445,2025-04-22 11:30,2025-04-22 10:30,127,,190.0,250.0,390.0,,10.4
4445,2025-04-22 12:30,2025-04-22 11:30,127,,190.0,250.0,390.0,,10.7
4445,2025-04-22 13:30,2025-04-22 12:30,126,,190.0,250.0,390.0,,11.1
4445,2025-04-22 14:30,2025-04-22 13:30,126,,190.0,250.0,390.0,,11.6
4445,2025-04-22 15:30,2025-04-22 14:30,127,,190.0,250.0,390.0,,11.9
4445,2025-04-22 16:30,2025-04-22 15:30,124,,190.0,250.0,390.0,,11.9
4445,2025-04-22 17:30,2025-04-22 16:30,126,,190.0,250.0,390.0,,12.1
