sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4695,2025-04-19 22:30,2025-04-19 21:30,75,2.95,75.0,125.0,155.0,običajni pretok,12.5
4695,2025-04-22 07:30,2025-04-22 06:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-22 10:30,2025-04-22 09:30,72,2.55,75.0,125.0,155.0,običajni pretok,12.8
4695,2025-04-22 11:00,2025-04-22 10:00,72,2.55,75.0,125.0,155.0,običajni pretok,12.8
4695,2025-04-22 11:30,2025-04-22 10:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-22 12:30,2025-04-22 11:30,73,2.68,75.0,125.0,155.0,običajni pretok,13.5
4695,2025-04-22 13:30,2025-04-22 12:30,73,2.68,75.0,125.0,155.0,običajni pretok,13.7
4695,2025-04-22 14:30,2025-04-22 13:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.0
4695,2025-04-22 15:30,2025-04-22 14:30,73,2.68,75.0,125.0,155.0,običajni pretok,14.3
4695,2025-04-22 16:30,2025-04-22 15:30,73,2.68,75.0,125.0,155.0,običajni pretok,14.5
4695,2025-04-22 17:30,2025-04-22 16:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.7
4695,2025-04-22 18:30,2025-04-22 17:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.6
4695,2025-04-22 19:30,2025-04-22 18:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.7
4695,2025-04-22 20:30,2025-04-22 19:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.7
4695,2025-04-22 21:30,2025-04-22 20:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.5
4695,2025-04-22 22:30,2025-04-22 21:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.4
4695,2025-04-22 23:30,2025-04-22 22:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.4
4695,2025-04-23 00:30,2025-04-22 23:30,72,2.55,75.0,125.0,155.0,običajni pretok,14.3
4695,2025-04-23 02:00,2025-04-23 01:00,72,2.55,75.0,125.0,155.0,običajni pretok,14.1
4695,2025-04-23 03:30,2025-04-23 02:30,71,2.43,75.0,125.0,155.0,običajni pretok,13.9
4695,2025-04-23 04:30,2025-04-23 03:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.6
4695,2025-04-23 05:30,2025-04-23 04:30,71,2.43,75.0,125.0,155.0,običajni pretok,13.4
