sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8478,2025-04-19 22:30,2025-04-19 21:30,77,3.53,65.0,110.0,135.0,običajni pretok,9.8
8478,2025-04-22 07:30,2025-04-22 06:30,68,2.13,65.0,110.0,135.0,običajni pretok,9.7
8478,2025-04-22 10:30,2025-04-22 09:30,67,2.0,65.0,110.0,135.0,običajni pretok,9.9
8478,2025-04-22 11:00,2025-04-22 10:00,67,2.0,65.0,110.0,135.0,običajni pretok,10.1
8478,2025-04-22 11:30,2025-04-22 10:30,67,2.0,65.0,110.0,135.0,običajni pretok,10.4
8478,2025-04-22 12:30,2025-04-22 11:30,67,2.0,65.0,110.0,135.0,običajni pretok,10.9
8478,2025-04-22 13:30,2025-04-22 12:30,67,2.0,65.0,110.0,135.0,običajni pretok,11.3
8478,2025-04-22 14:30,2025-04-22 13:30,67,2.0,65.0,110.0,135.0,običajni pretok,11.7
8478,2025-04-22 15:30,2025-04-22 14:30,67,2.0,65.0,110.0,135.0,običajni pretok,12.1
8478,2025-04-22 16:30,2025-04-22 15:30,67,2,65.0,110.0,135.0,običajni pretok,12.2
