sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7498,2025-04-19 22:30,2025-04-19 21:30,124,,,,,,8.0
7498,2025-04-22 07:30,2025-04-22 06:30,117,,,,,,8.1
7498,2025-04-22 10:30,2025-04-22 09:30,120,,,,,,8.4
7498,2025-04-22 11:00,2025-04-22 10:00,120,,,,,,8.4
7498,2025-04-22 11:30,2025-04-22 10:30,120,,,,,,8.4
7498,2025-04-22 12:30,2025-04-22 11:30,120,,,,,,8.4
7498,2025-04-22 13:30,2025-04-22 12:30,120,,,,,,8.4
7498,2025-04-22 14:30,2025-04-22 13:30,121,,,,,,8.5
7498,2025-04-22 15:30,2025-04-22 14:30,120,,,,,,8.5
7498,2025-04-22 16:30,2025-04-22 15:30,120,,,,,,8.5
7498,2025-04-22 17:30,2025-04-22 16:30,119,,,,,,8.4
7498,2025-04-22 18:30,2025-04-22 17:30,118,,,,,,8.3
7498,2025-04-22 19:30,2025-04-22 18:30,118,,,,,,8.2
7498,2025-04-22 20:30,2025-04-22 19:30,118,,,,,,8.2
7498,2025-04-22 21:30,2025-04-22 20:30,119,,,,,,8.1
7498,2025-04-22 22:30,2025-04-22 21:30,120,,,,,,8.1
7498,2025-04-22 23:30,2025-04-22 22:30,120,,,,,,8.1
7498,2025-04-23 00:30,2025-04-22 23:30,120,,,,,,8.0
7498,2025-04-23 02:00,2025-04-23 01:00,121,,,,,,8.0
7498,2025-04-23 03:30,2025-04-23 02:30,121,,,,,,8.0
7498,2025-04-23 04:30,2025-04-23 03:30,121,,,,,,8.0
7498,2025-04-23 05:30,2025-04-23 04:30,121,,,,,,8.0
7498,2025-04-23 06:30,2025-04-23 05:30,120,,,,,,8.0
7498,2025-04-23 07:30,2025-04-23 06:30,120,,,,,,8.0
7498,2025-04-23 08:30,2025-04-23 07:30,121,,,,,,8.1
7498,2025-04-23 09:30,2025-04-23 08:30,121,,,,,,8.1
7498,2025-04-23 10:30,2025-04-23 09:30,121,,,,,,8.1
7498,2025-04-23 11:30,2025-04-23 10:30,122,,,,,,8.2
7498,2025-04-23 12:30,2025-04-23 11:30,122,,,,,,8.3
7498,2025-04-23 13:30,2025-04-23 12:30,122,,,,,,8.4
7498,2025-04-23 14:30,2025-04-23 13:30,123,,,,,,8.4
7498,2025-04-23 15:30,2025-04-23 14:30,123,,,,,,8.5
7498,2025-04-23 16:30,2025-04-23 15:30,122,,,,,,8.4
7498,2025-04-23 17:30,2025-04-23 16:30,122,,,,,,8.4
7498,2025-04-23 18:30,2025-04-23 17:30,121,,,,,,8.2
7498,2025-04-23 19:30,2025-04-23 18:30,120,,,,,,8.2
7498,2025-04-23 20:30,2025-04-23 19:30,120,,,,,,8.1
7498,2025-04-23 21:30,2025-04-23 20:30,120,,,,,,8.1
