sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2754,2025-04-19 22:30,2025-04-19 21:30,104,1.67,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-22 07:30,2025-04-22 06:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.7
2754,2025-04-22 10:30,2025-04-22 09:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-22 11:00,2025-04-22 10:00,102,1.5,37.0,49.0,62.0,običajni pretok,15.2
2754,2025-04-22 11:30,2025-04-22 10:30,100,1.33,37.0,49.0,62.0,običajni pretok,15.4
2754,2025-04-22 12:30,2025-04-22 11:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.9
2754,2025-04-22 13:30,2025-04-22 12:30,102,1.5,37.0,49.0,62.0,običajni pretok,16.5
2754,2025-04-22 14:30,2025-04-22 13:30,98,1.18,37.0,49.0,62.0,običajni pretok,17.1
2754,2025-04-22 15:30,2025-04-22 14:30,102,1.5,37.0,49.0,62.0,običajni pretok,18.3
2754,2025-04-22 16:30,2025-04-22 15:30,102,1.5,37.0,49.0,62.0,običajni pretok,18.8
2754,2025-04-22 17:30,2025-04-22 16:30,102,1.5,37.0,49.0,62.0,običajni pretok,19.1
2754,2025-04-22 18:30,2025-04-22 17:30,102,1.5,37.0,49.0,62.0,običajni pretok,19.2
2754,2025-04-22 19:30,2025-04-22 18:30,100,1.33,37.0,49.0,62.0,običajni pretok,19.1
2754,2025-04-22 20:30,2025-04-22 19:30,102,1.5,37.0,49.0,62.0,običajni pretok,18.7
2754,2025-04-22 21:30,2025-04-22 20:30,102,1.5,37.0,49.0,62.0,običajni pretok,18.1
2754,2025-04-22 22:30,2025-04-22 21:30,102,1.5,37.0,49.0,62.0,običajni pretok,17.4
2754,2025-04-22 23:30,2025-04-22 22:30,102,1.5,37.0,49.0,62.0,običajni pretok,16.9
2754,2025-04-23 00:30,2025-04-22 23:30,102,1.5,37.0,49.0,62.0,običajni pretok,16.5
2754,2025-04-23 02:00,2025-04-23 01:00,102,1.5,37.0,49.0,62.0,običajni pretok,15.9
2754,2025-04-23 03:30,2025-04-23 02:30,100,1.33,37.0,49.0,62.0,običajni pretok,15.4
2754,2025-04-23 04:30,2025-04-23 03:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-23 05:30,2025-04-23 04:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.8
2754,2025-04-23 06:30,2025-04-23 05:30,101,1.41,37.0,49.0,62.0,običajni pretok,14.5
2754,2025-04-23 07:30,2025-04-23 06:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-23 08:30,2025-04-23 07:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.0
2754,2025-04-23 09:30,2025-04-23 08:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.0
2754,2025-04-23 10:30,2025-04-23 09:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.1
2754,2025-04-23 11:30,2025-04-23 10:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.7
2754,2025-04-23 12:30,2025-04-23 11:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.5
2754,2025-04-23 13:30,2025-04-23 12:30,101,1.41,37.0,49.0,62.0,običajni pretok,16.5
2754,2025-04-23 14:30,2025-04-23 13:30,100,1.33,37.0,49.0,62.0,običajni pretok,17.5
2754,2025-04-23 15:30,2025-04-23 14:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.3
2754,2025-04-23 16:30,2025-04-23 15:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.7
2754,2025-04-23 17:30,2025-04-23 16:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.8
2754,2025-04-23 18:30,2025-04-23 17:30,101,1.41,37.0,49.0,62.0,običajni pretok,18.7
2754,2025-04-23 19:30,2025-04-23 18:30,101,1.41,37.0,49.0,62.0,običajni pretok,18.6
2754,2025-04-23 20:30,2025-04-23 19:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.2
2754,2025-04-23 21:30,2025-04-23 20:30,101,1.41,37.0,49.0,62.0,običajni pretok,17.8
2754,2025-04-23 22:30,2025-04-23 21:30,100,1.33,37.0,49.0,62.0,običajni pretok,17.3
2754,2025-04-23 23:30,2025-04-23 22:30,100,1.33,37.0,49.0,62.0,običajni pretok,16.9
2754,2025-04-24 00:30,2025-04-23 23:30,100,1.33,37.0,49.0,62.0,običajni pretok,16.5
2754,2025-04-24 02:00,2025-04-24 01:00,100,1.33,37.0,49.0,62.0,običajni pretok,15.9
2754,2025-04-24 03:30,2025-04-24 02:30,100,1.33,37.0,49.0,62.0,običajni pretok,15.3
2754,2025-04-24 04:30,2025-04-24 03:30,100,1.33,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-24 05:30,2025-04-24 04:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.6
2754,2025-04-24 06:30,2025-04-24 05:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-24 07:30,2025-04-24 06:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.0
2754,2025-04-24 08:30,2025-04-24 07:30,101,1.41,37.0,49.0,62.0,običajni pretok,13.8
2754,2025-04-24 09:30,2025-04-24 08:30,100,1.33,37.0,49.0,62.0,običajni pretok,13.8
2754,2025-04-24 10:30,2025-04-24 09:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.1
2754,2025-04-24 11:30,2025-04-24 10:30,100,1.33,37.0,49.0,62.0,običajni pretok,14.9
2754,2025-04-24 12:30,2025-04-24 11:30,100,1.33,37.0,49.0,62.0,običajni pretok,15.8
2754,2025-04-24 13:30,2025-04-24 12:30,100,1.33,37.0,49.0,62.0,običajni pretok,16.9
2754,2025-04-24 14:30,2025-04-24 13:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.0
2754,2025-04-24 15:30,2025-04-24 14:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.5
2754,2025-04-24 16:30,2025-04-24 15:30,100,1.33,37.0,49.0,62.0,običajni pretok,18.4
2754,2025-04-24 17:30,2025-04-24 16:30,102,1.5,37.0,49.0,62.0,običajni pretok,17.6
2754,2025-04-24 18:30,2025-04-24 17:30,102,1.5,37.0,49.0,62.0,običajni pretok,16.7
2754,2025-04-24 19:30,2025-04-24 18:30,100,1.33,37.0,49.0,62.0,običajni pretok,16.1
2754,2025-04-24 20:30,2025-04-24 19:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.7
2754,2025-04-24 21:30,2025-04-24 20:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.5
2754,2025-04-24 22:30,2025-04-24 21:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.2
