sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2640,2025-04-19 22:30,2025-04-19 21:30,37,3.02,47.0,80.0,140.0,običajni pretok,12.4
2640,2025-04-22 07:30,2025-04-22 06:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.0
2640,2025-04-22 10:30,2025-04-22 09:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.0
2640,2025-04-22 11:00,2025-04-22 10:00,34,2.7,47.0,80.0,140.0,običajni pretok,14.0
2640,2025-04-22 11:30,2025-04-22 10:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.1
2640,2025-04-22 12:30,2025-04-22 11:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.3
2640,2025-04-22 13:30,2025-04-22 12:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.7
2640,2025-04-22 14:30,2025-04-22 13:30,34,2.7,47.0,80.0,140.0,običajni pretok,15.0
2640,2025-04-22 15:30,2025-04-22 14:30,34,2.7,47.0,80.0,140.0,običajni pretok,15.3
2640,2025-04-22 16:30,2025-04-22 15:30,34,2.7,47.0,80.0,140.0,običajni pretok,15.5
2640,2025-04-22 17:30,2025-04-22 16:30,35,2.8,47.0,80.0,140.0,običajni pretok,15.7
2640,2025-04-22 18:30,2025-04-22 17:30,35,2.8,47.0,80.0,140.0,običajni pretok,15.6
2640,2025-04-22 19:30,2025-04-22 18:30,34,2.7,47.0,80.0,140.0,običajni pretok,15.5
