sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9350,2025-04-19 22:30,2025-04-19 21:30,247.0,,,,,,16.1
9350,2025-04-22 07:30,2025-04-22 06:30,229.0,,,,,,16.7
9350,2025-04-22 10:30,2025-04-22 09:30,213.0,,,,,,16.6
9350,2025-04-22 11:00,2025-04-22 10:00,208.0,,,,,,16.8
9350,2025-04-22 11:30,2025-04-22 10:30,204.0,,,,,,16.8
9350,2025-04-22 12:30,2025-04-22 11:30,199.0,,,,,,17.4
9350,2025-04-22 13:30,2025-04-22 12:30,197.0,,,,,,17.7
9350,2025-04-22 14:30,2025-04-22 13:30,203.0,,,,,,17.9
9350,2025-04-22 15:30,2025-04-22 14:30,215.0,,,,,,17.9
9350,2025-04-22 16:30,2025-04-22 15:30,231.0,,,,,,17.9
9350,2025-04-22 17:30,2025-04-22 16:30,244.0,,,,,,18.0
9350,2025-04-22 18:30,2025-04-22 17:30,,,,,,,
9350,2025-04-22 19:30,2025-04-22 18:30,263.0,,,,,,18.1
9350,2025-04-22 20:30,2025-04-22 19:30,265.0,,,,,,18.5
9350,2025-04-22 21:30,2025-04-22 20:30,257.0,,,,,,18.7
9350,2025-04-22 22:30,2025-04-22 21:30,246.0,,,,,,18.7
9350,2025-04-22 23:30,2025-04-22 22:30,232.0,,,,,,18.8
9350,2025-04-23 00:30,2025-04-22 23:30,222,,,,,,18.7
