sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9350,2025-04-19 22:30,2025-04-19 21:30,247.0,,,,,,16.1
9350,2025-04-22 07:30,2025-04-22 06:30,229.0,,,,,,16.7
9350,2025-04-22 10:30,2025-04-22 09:30,213.0,,,,,,16.6
9350,2025-04-22 11:00,2025-04-22 10:00,208.0,,,,,,16.8
9350,2025-04-22 11:30,2025-04-22 10:30,204.0,,,,,,16.8
9350,2025-04-22 12:30,2025-04-22 11:30,199.0,,,,,,17.4
9350,2025-04-22 13:30,2025-04-22 12:30,197.0,,,,,,17.7
9350,2025-04-22 14:30,2025-04-22 13:30,203.0,,,,,,17.9
9350,2025-04-22 15:30,2025-04-22 14:30,215.0,,,,,,17.9
9350,2025-04-22 16:30,2025-04-22 15:30,231.0,,,,,,17.9
9350,2025-04-22 17:30,2025-04-22 16:30,244.0,,,,,,18.0
9350,2025-04-22 18:30,2025-04-22 17:30,,,,,,,
9350,2025-04-22 19:30,2025-04-22 18:30,263.0,,,,,,18.1
9350,2025-04-22 20:30,2025-04-22 19:30,265.0,,,,,,18.5
9350,2025-04-22 21:30,2025-04-22 20:30,257.0,,,,,,18.7
9350,2025-04-22 22:30,2025-04-22 21:30,246.0,,,,,,18.7
9350,2025-04-22 23:30,2025-04-22 22:30,232.0,,,,,,18.8
9350,2025-04-23 00:30,2025-04-22 23:30,222.0,,,,,,18.7
9350,2025-04-23 02:00,2025-04-23 01:00,213.0,,,,,,18.7
9350,2025-04-23 03:30,2025-04-23 02:30,219.0,,,,,,18.3
9350,2025-04-23 04:30,2025-04-23 03:30,228.0,,,,,,17.9
9350,2025-04-23 05:30,2025-04-23 04:30,235.0,,,,,,18.1
9350,2025-04-23 06:30,2025-04-23 05:30,241.0,,,,,,17.9
9350,2025-04-23 07:30,2025-04-23 06:30,244.0,,,,,,17.8
9350,2025-04-23 08:30,2025-04-23 07:30,239.0,,,,,,17.8
9350,2025-04-23 09:30,2025-04-23 08:30,226.0,,,,,,17.9
9350,2025-04-23 10:30,2025-04-23 09:30,209.0,,,,,,18.2
9350,2025-04-23 11:30,2025-04-23 10:30,199.0,,,,,,18.1
9350,2025-04-23 12:30,2025-04-23 11:30,191.0,,,,,,18.2
9350,2025-04-23 13:30,2025-04-23 12:30,188.0,,,,,,18.3
9350,2025-04-23 14:30,2025-04-23 13:30,195.0,,,,,,18.3
9350,2025-04-23 15:30,2025-04-23 14:30,207.0,,,,,,18.3
9350,2025-04-23 16:30,2025-04-23 15:30,225.0,,,,,,18.3
9350,2025-04-23 17:30,2025-04-23 16:30,245.0,,,,,,18.4
9350,2025-04-23 18:30,2025-04-23 17:30,261.0,,,,,,18.1
9350,2025-04-23 19:30,2025-04-23 18:30,275.0,,,,,,17.7
9350,2025-04-23 20:30,2025-04-23 19:30,276.0,,,,,,17.1
9350,2025-04-23 21:30,2025-04-23 20:30,268.0,,,,,,16.6
9350,2025-04-23 22:30,2025-04-23 21:30,255.0,,,,,,16.5
9350,2025-04-23 23:30,2025-04-23 22:30,240.0,,,,,,16.6
9350,2025-04-24 00:30,2025-04-23 23:30,224.0,,,,,,16.4
9350,2025-04-24 02:00,2025-04-24 01:00,208.0,,,,,,15.8
9350,2025-04-24 03:30,2025-04-24 02:30,209.0,,,,,,15.3
9350,2025-04-24 04:30,2025-04-24 03:30,222.0,,,,,,15.1
9350,2025-04-24 05:30,2025-04-24 04:30,236.0,,,,,,14.9
9350,2025-04-24 06:30,2025-04-24 05:30,250,,,,,,15.7
