sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6340,2025-04-19 22:30,2025-04-19 21:30,94,3.21,83.0,167.0,210.0,običajni pretok,14.4
6340,2025-04-22 07:30,2025-04-22 06:30,92,2.85,83.0,167.0,210.0,običajni pretok,12.6
6340,2025-04-22 10:30,2025-04-22 09:30,92,2.85,83.0,167.0,210.0,običajni pretok,13.2
6340,2025-04-22 11:00,2025-04-22 10:00,93,3.03,83.0,167.0,210.0,običajni pretok,13.4
6340,2025-04-22 11:30,2025-04-22 10:30,93,3.03,83.0,167.0,210.0,običajni pretok,13.4
6340,2025-04-22 12:30,2025-04-22 11:30,93,3.03,83.0,167.0,210.0,običajni pretok,14.1
6340,2025-04-22 13:30,2025-04-22 12:30,93,3.03,83.0,167.0,210.0,običajni pretok,14.5
6340,2025-04-22 14:30,2025-04-22 13:30,93,3.03,83.0,167.0,210.0,običajni pretok,15.4
6340,2025-04-22 15:30,2025-04-22 14:30,93,3.03,83.0,167.0,210.0,običajni pretok,16.4
6340,2025-04-22 16:30,2025-04-22 15:30,92,2.85,83.0,167.0,210.0,običajni pretok,17.0
6340,2025-04-22 17:30,2025-04-22 16:30,93,3.03,83.0,167.0,210.0,običajni pretok,17.4
6340,2025-04-22 18:30,2025-04-22 17:30,93,3.03,83.0,167.0,210.0,običajni pretok,17.7
6340,2025-04-22 19:30,2025-04-22 18:30,92,2.85,83.0,167.0,210.0,običajni pretok,17.7
6340,2025-04-22 20:30,2025-04-22 19:30,92,2.85,83.0,167.0,210.0,običajni pretok,17.6
6340,2025-04-22 21:30,2025-04-22 20:30,92,2.85,83.0,167.0,210.0,običajni pretok,17.3
6340,2025-04-22 22:30,2025-04-22 21:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.9
6340,2025-04-22 23:30,2025-04-22 22:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.6
6340,2025-04-23 00:30,2025-04-22 23:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.1
6340,2025-04-23 02:00,2025-04-23 01:00,92,2.85,83.0,167.0,210.0,običajni pretok,15.3
6340,2025-04-23 03:30,2025-04-23 02:30,92,2.85,83.0,167.0,210.0,običajni pretok,14.6
6340,2025-04-23 04:30,2025-04-23 03:30,91,2.67,83.0,167.0,210.0,običajni pretok,14.4
6340,2025-04-23 05:30,2025-04-23 04:30,92,2.85,83.0,167.0,210.0,običajni pretok,14.1
6340,2025-04-23 06:30,2025-04-23 05:30,92,2.85,83.0,167.0,210.0,običajni pretok,13.9
6340,2025-04-23 07:30,2025-04-23 06:30,92,2.85,83.0,167.0,210.0,običajni pretok,13.7
6340,2025-04-23 08:30,2025-04-23 07:30,91,2.67,83.0,167.0,210.0,običajni pretok,13.7
6340,2025-04-23 09:30,2025-04-23 08:30,92,2.85,83.0,167.0,210.0,običajni pretok,13.9
6340,2025-04-23 10:30,2025-04-23 09:30,92,2.85,83.0,167.0,210.0,običajni pretok,14.1
6340,2025-04-23 11:30,2025-04-23 10:30,92,2.85,83.0,167.0,210.0,običajni pretok,14.6
6340,2025-04-23 12:30,2025-04-23 11:30,93,3.03,83.0,167.0,210.0,običajni pretok,14.9
6340,2025-04-23 13:30,2025-04-23 12:30,92,2.85,83.0,167.0,210.0,običajni pretok,15.3
6340,2025-04-23 14:30,2025-04-23 13:30,92,2.85,83.0,167.0,210.0,običajni pretok,15.3
6340,2025-04-23 15:30,2025-04-23 14:30,93,3.03,83.0,167.0,210.0,običajni pretok,15.6
6340,2025-04-23 16:30,2025-04-23 15:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.0
6340,2025-04-23 17:30,2025-04-23 16:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.5
6340,2025-04-23 18:30,2025-04-23 17:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.6
6340,2025-04-23 19:30,2025-04-23 18:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.6
6340,2025-04-23 20:30,2025-04-23 19:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.4
6340,2025-04-23 21:30,2025-04-23 20:30,92,2.85,83.0,167.0,210.0,običajni pretok,16.1
6340,2025-04-23 22:30,2025-04-23 21:30,92,2.85,83.0,167.0,210.0,običajni pretok,15.7
6340,2025-04-23 23:30,2025-04-23 22:30,92,2.85,83.0,167.0,210.0,običajni pretok,15.6
