sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7340,2025-04-19 22:30,2025-04-19 21:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.4
7340,2025-04-22 07:30,2025-04-22 06:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.5
7340,2025-04-22 10:30,2025-04-22 09:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 11:00,2025-04-22 10:00,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 11:30,2025-04-22 10:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 12:30,2025-04-22 11:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 13:30,2025-04-22 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 14:30,2025-04-22 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 15:30,2025-04-22 14:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 16:30,2025-04-22 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 17:30,2025-04-22 16:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-22 18:30,2025-04-22 17:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 19:30,2025-04-22 18:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-22 20:30,2025-04-22 19:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 21:30,2025-04-22 20:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 22:30,2025-04-22 21:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-22 23:30,2025-04-22 22:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 00:30,2025-04-22 23:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 02:00,2025-04-23 01:00,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 03:30,2025-04-23 02:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 04:30,2025-04-23 03:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 05:30,2025-04-23 04:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 06:30,2025-04-23 05:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 07:30,2025-04-23 06:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-23 08:30,2025-04-23 07:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 09:30,2025-04-23 08:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 10:30,2025-04-23 09:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 11:30,2025-04-23 10:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 12:30,2025-04-23 11:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 13:30,2025-04-23 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 14:30,2025-04-23 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 15:30,2025-04-23 14:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 16:30,2025-04-23 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 17:30,2025-04-23 16:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-23 18:30,2025-04-23 17:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-23 19:30,2025-04-23 18:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 20:30,2025-04-23 19:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 21:30,2025-04-23 20:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 22:30,2025-04-23 21:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-23 23:30,2025-04-23 22:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 00:30,2025-04-23 23:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 02:00,2025-04-24 01:00,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 03:30,2025-04-24 02:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 04:30,2025-04-24 03:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 05:30,2025-04-24 04:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 06:30,2025-04-24 05:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 07:30,2025-04-24 06:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-24 08:30,2025-04-24 07:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 09:30,2025-04-24 08:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 10:30,2025-04-24 09:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-24 11:30,2025-04-24 10:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 12:30,2025-04-24 11:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 13:30,2025-04-24 12:30,112,2.68,19.5,38.0,45.0,običajni pretok,12.0
7340,2025-04-24 14:30,2025-04-24 13:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.8
7340,2025-04-24 15:30,2025-04-24 14:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.9
7340,2025-04-24 16:30,2025-04-24 15:30,112,2.68,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 17:30,2025-04-24 16:30,113,2.74,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 18:30,2025-04-24 17:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 19:30,2025-04-24 18:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 20:30,2025-04-24 19:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 21:30,2025-04-24 20:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 22:30,2025-04-24 21:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-24 23:30,2025-04-24 22:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 00:30,2025-04-24 23:30,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 02:00,2025-04-25 01:00,114,2.8,19.5,38.0,45.0,običajni pretok,11.7
7340,2025-04-25 03:30,2025-04-25 02:30,115,2.86,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 04:30,2025-04-25 03:30,115,2.86,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 05:30,2025-04-25 04:30,116,2.91,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 06:30,2025-04-25 05:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 07:30,2025-04-25 06:30,117,2.97,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 08:30,2025-04-25 07:30,118,3.03,19.5,38.0,45.0,običajni pretok,11.6
7340,2025-04-25 09:30,2025-04-25 08:30,120,3.16,19.5,38.0,45.0,običajni pretok,11.6
