sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7060,2025-04-19 22:30,2025-04-19 21:30,160,23.5,120.0,160.0,220.0,običajni pretok,11.1
7060,2025-04-22 07:30,2025-04-22 06:30,147,17.6,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-22 10:30,2025-04-22 09:30,147,17.6,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-22 11:00,2025-04-22 10:00,147,17.6,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-22 11:30,2025-04-22 10:30,146,17.1,120.0,160.0,220.0,običajni pretok,11.8
7060,2025-04-22 12:30,2025-04-22 11:30,146,17.1,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-22 13:30,2025-04-22 12:30,146,17.1,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-22 14:30,2025-04-22 13:30,146,17.1,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-22 15:30,2025-04-22 14:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.5
7060,2025-04-22 16:30,2025-04-22 15:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.6
7060,2025-04-22 17:30,2025-04-22 16:30,144,16.3,120.0,160.0,220.0,običajni pretok,12.6
7060,2025-04-22 18:30,2025-04-22 17:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.6
7060,2025-04-22 19:30,2025-04-22 18:30,146,17.1,120.0,160.0,220.0,običajni pretok,12.7
7060,2025-04-22 20:30,2025-04-22 19:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.8
7060,2025-04-22 21:30,2025-04-22 20:30,144,16.3,120.0,160.0,220.0,običajni pretok,12.8
7060,2025-04-22 22:30,2025-04-22 21:30,144,16.3,120.0,160.0,220.0,običajni pretok,12.7
7060,2025-04-22 23:30,2025-04-22 22:30,144,16.3,120.0,160.0,220.0,običajni pretok,12.5
7060,2025-04-23 00:30,2025-04-22 23:30,144,16.3,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-23 02:00,2025-04-23 01:00,144,16.3,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-23 03:30,2025-04-23 02:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-23 04:30,2025-04-23 03:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-23 05:30,2025-04-23 04:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-23 06:30,2025-04-23 05:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-23 07:30,2025-04-23 06:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-23 08:30,2025-04-23 07:30,142,15.4,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-23 09:30,2025-04-23 08:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-23 10:30,2025-04-23 09:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-23 11:30,2025-04-23 10:30,143,15.8,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-23 12:30,2025-04-23 11:30,142,15.4,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-23 13:30,2025-04-23 12:30,142,15.4,120.0,160.0,220.0,običajni pretok,11.8
7060,2025-04-23 14:30,2025-04-23 13:30,142,15.4,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-23 15:30,2025-04-23 14:30,142,15.4,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-23 16:30,2025-04-23 15:30,142,15.4,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-23 17:30,2025-04-23 16:30,142,15.4,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-23 18:30,2025-04-23 17:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-23 19:30,2025-04-23 18:30,142,15.4,120.0,160.0,220.0,običajni pretok,12.4
7060,2025-04-23 20:30,2025-04-23 19:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.4
7060,2025-04-23 21:30,2025-04-23 20:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.5
7060,2025-04-23 22:30,2025-04-23 21:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.5
7060,2025-04-23 23:30,2025-04-23 22:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.4
7060,2025-04-24 00:30,2025-04-23 23:30,141,15.0,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-24 02:00,2025-04-24 01:00,141,15.0,120.0,160.0,220.0,običajni pretok,12.1
7060,2025-04-24 03:30,2025-04-24 02:30,141,15.0,120.0,160.0,220.0,običajni pretok,11.9
7060,2025-04-24 04:30,2025-04-24 03:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-24 05:30,2025-04-24 04:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-24 06:30,2025-04-24 05:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-24 07:30,2025-04-24 06:30,141,15.0,120.0,160.0,220.0,običajni pretok,11.3
7060,2025-04-24 08:30,2025-04-24 07:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.3
7060,2025-04-24 09:30,2025-04-24 08:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-24 10:30,2025-04-24 09:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-24 11:30,2025-04-24 10:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-24 12:30,2025-04-24 11:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.8
7060,2025-04-24 13:30,2025-04-24 12:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.9
7060,2025-04-24 14:30,2025-04-24 13:30,140,14.6,120.0,160.0,220.0,običajni pretok,11.8
7060,2025-04-24 15:30,2025-04-24 14:30,142,15.4,120.0,160.0,220.0,običajni pretok,11.9
7060,2025-04-24 16:30,2025-04-24 15:30,144,16.3,120.0,160.0,220.0,običajni pretok,11.9
7060,2025-04-24 17:30,2025-04-24 16:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.1
7060,2025-04-24 18:30,2025-04-24 17:30,145,16.7,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-24 19:30,2025-04-24 18:30,146,17.1,120.0,160.0,220.0,običajni pretok,12.4
7060,2025-04-24 20:30,2025-04-24 19:30,147,17.6,120.0,160.0,220.0,običajni pretok,12.4
7060,2025-04-24 21:30,2025-04-24 20:30,147,17.6,120.0,160.0,220.0,običajni pretok,12.3
7060,2025-04-24 22:30,2025-04-24 21:30,147,17.6,120.0,160.0,220.0,običajni pretok,12.2
7060,2025-04-24 23:30,2025-04-24 22:30,147,17.6,120.0,160.0,220.0,običajni pretok,12.1
7060,2025-04-25 00:30,2025-04-24 23:30,147,17.6,120.0,160.0,220.0,običajni pretok,12.0
7060,2025-04-25 02:00,2025-04-25 01:00,148,18.0,120.0,160.0,220.0,običajni pretok,11.8
7060,2025-04-25 03:30,2025-04-25 02:30,148,18.0,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-25 04:30,2025-04-25 03:30,148,18.0,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-25 05:30,2025-04-25 04:30,149,18.5,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-25 06:30,2025-04-25 05:30,149,18.5,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-25 07:30,2025-04-25 06:30,149,18.5,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 08:30,2025-04-25 07:30,151,19.4,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 09:30,2025-04-25 08:30,153,20.3,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 10:30,2025-04-25 09:30,158,22.6,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-25 11:30,2025-04-25 10:30,163,24.9,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-25 12:30,2025-04-25 11:30,168,27.1,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-25 13:30,2025-04-25 12:30,172,29.1,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 14:30,2025-04-25 13:30,177,31.6,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 15:30,2025-04-25 14:30,181,33.6,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-25 16:30,2025-04-25 15:30,186,36.2,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-25 17:30,2025-04-25 16:30,189,37.7,120.0,160.0,220.0,običajni pretok,11.7
7060,2025-04-25 18:30,2025-04-25 17:30,192,39.3,120.0,160.0,220.0,običajni pretok,11.6
7060,2025-04-25 19:30,2025-04-25 18:30,194,40.3,120.0,160.0,220.0,običajni pretok,11.5
7060,2025-04-25 20:30,2025-04-25 19:30,195,40.8,120.0,160.0,220.0,običajni pretok,11.4
7060,2025-04-25 21:30,2025-04-25 20:30,196,41.4,120.0,160.0,220.0,običajni pretok,11.3
7060,2025-04-25 22:30,2025-04-25 21:30,197,41.9,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-25 23:30,2025-04-25 22:30,199,43.0,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-26 00:30,2025-04-25 23:30,201,44.0,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-26 02:00,2025-04-26 01:00,203,45.1,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-26 03:30,2025-04-26 02:30,205,46.2,120.0,160.0,220.0,običajni pretok,11.2
7060,2025-04-26 04:30,2025-04-26 03:30,207,47.2,120.0,160.0,220.0,običajni pretok,11.1
