sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8670,2025-04-19 22:30,2025-04-19 21:30,120,0.028,11.0,22.0,25.0,mali pretok,9.5
8670,2025-04-22 07:30,2025-04-22 06:30,120,0.028,11.0,22.0,25.0,mali pretok,9.0
8670,2025-04-22 10:30,2025-04-22 09:30,120,0.028,11.0,22.0,25.0,mali pretok,9.5
8670,2025-04-22 11:00,2025-04-22 10:00,120,0.028,11.0,22.0,25.0,mali pretok,9.7
8670,2025-04-22 11:30,2025-04-22 10:30,120,0.028,11.0,22.0,25.0,mali pretok,9.9
8670,2025-04-22 12:30,2025-04-22 11:30,119,0.024,11.0,22.0,25.0,mali pretok,10.5
8670,2025-04-22 13:30,2025-04-22 12:30,120,0.028,11.0,22.0,25.0,mali pretok,10.8
8670,2025-04-22 14:30,2025-04-22 13:30,120,0.028,11.0,22.0,25.0,mali pretok,11.4
8670,2025-04-22 15:30,2025-04-22 14:30,120,0.028,11.0,22.0,25.0,mali pretok,11.8
8670,2025-04-22 16:30,2025-04-22 15:30,120,0.028,11.0,22.0,25.0,mali pretok,12.0
8670,2025-04-22 17:30,2025-04-22 16:30,120,0.028,11.0,22.0,25.0,mali pretok,11.8
8670,2025-04-22 18:30,2025-04-22 17:30,120,0.028,11.0,22.0,25.0,mali pretok,11.2
8670,2025-04-22 19:30,2025-04-22 18:30,120,0.028,11.0,22.0,25.0,mali pretok,10.6
8670,2025-04-22 20:30,2025-04-22 19:30,120,0.028,11.0,22.0,25.0,mali pretok,9.9
8670,2025-04-22 21:30,2025-04-22 20:30,120,0.028,11.0,22.0,25.0,mali pretok,9.6
8670,2025-04-22 22:30,2025-04-22 21:30,120,0.028,11.0,22.0,25.0,mali pretok,9.3
8670,2025-04-22 23:30,2025-04-22 22:30,119,0.024,11.0,22.0,25.0,mali pretok,9.2
8670,2025-04-23 00:30,2025-04-22 23:30,119,0.024,11.0,22.0,25.0,mali pretok,9.1
8670,2025-04-23 02:00,2025-04-23 01:00,119,0.024,11.0,22.0,25.0,mali pretok,8.9
8670,2025-04-23 03:30,2025-04-23 02:30,119,0.024,11.0,22.0,25.0,mali pretok,8.8
8670,2025-04-23 04:30,2025-04-23 03:30,119,0.024,11.0,22.0,25.0,mali pretok,8.7
8670,2025-04-23 05:30,2025-04-23 04:30,119,0.024,11.0,22.0,25.0,mali pretok,8.7
8670,2025-04-23 06:30,2025-04-23 05:30,119,0.024,11.0,22.0,25.0,mali pretok,8.6
8670,2025-04-23 07:30,2025-04-23 06:30,119,0.024,11.0,22.0,25.0,mali pretok,8.6
8670,2025-04-23 08:30,2025-04-23 07:30,119,0.024,11.0,22.0,25.0,mali pretok,8.8
8670,2025-04-23 09:30,2025-04-23 08:30,119,0.024,11.0,22.0,25.0,mali pretok,9.1
8670,2025-04-23 10:30,2025-04-23 09:30,119,0.024,11.0,22.0,25.0,mali pretok,9.2
8670,2025-04-23 11:30,2025-04-23 10:30,119,0.024,11.0,22.0,25.0,mali pretok,9.1
8670,2025-04-23 12:30,2025-04-23 11:30,119,0.024,11.0,22.0,25.0,mali pretok,9.5
8670,2025-04-23 13:30,2025-04-23 12:30,119,0.024,11.0,22.0,25.0,mali pretok,10.4
8670,2025-04-23 14:30,2025-04-23 13:30,119,0.024,11.0,22.0,25.0,mali pretok,10.8
8670,2025-04-23 15:30,2025-04-23 14:30,119,0.024,11.0,22.0,25.0,mali pretok,11.5
8670,2025-04-23 16:30,2025-04-23 15:30,119,0.024,11.0,22.0,25.0,mali pretok,11.3
8670,2025-04-23 17:30,2025-04-23 16:30,119,0.024,11.0,22.0,25.0,mali pretok,10.6
