sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6835,2025-04-19 22:30,2025-04-19 21:30,136,1.07,48.0,84.0,108.0,običajni pretok,11.2
6835,2025-04-22 07:30,2025-04-22 06:30,134,0.877,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-22 10:30,2025-04-22 09:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.1
6835,2025-04-22 11:00,2025-04-22 10:00,134,0.877,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-22 11:30,2025-04-22 10:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.5
6835,2025-04-22 12:30,2025-04-22 11:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.9
6835,2025-04-22 13:30,2025-04-22 12:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.5
6835,2025-04-22 14:30,2025-04-22 13:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.2
6835,2025-04-22 15:30,2025-04-22 14:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.6
6835,2025-04-22 16:30,2025-04-22 15:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.8
6835,2025-04-22 17:30,2025-04-22 16:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.8
6835,2025-04-22 18:30,2025-04-22 17:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.6
6835,2025-04-22 19:30,2025-04-22 18:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.2
6835,2025-04-22 20:30,2025-04-22 19:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.9
6835,2025-04-22 21:30,2025-04-22 20:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.7
6835,2025-04-22 22:30,2025-04-22 21:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.4
6835,2025-04-22 23:30,2025-04-22 22:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.3
6835,2025-04-23 00:30,2025-04-22 23:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.2
6835,2025-04-23 02:00,2025-04-23 01:00,134,0.877,48.0,84.0,108.0,običajni pretok,12.9
6835,2025-04-23 03:30,2025-04-23 02:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.6
6835,2025-04-23 04:30,2025-04-23 03:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-23 05:30,2025-04-23 04:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.0
6835,2025-04-23 06:30,2025-04-23 05:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-23 07:30,2025-04-23 06:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.7
6835,2025-04-23 08:30,2025-04-23 07:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-23 09:30,2025-04-23 08:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-23 10:30,2025-04-23 09:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.0
6835,2025-04-23 11:30,2025-04-23 10:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-23 12:30,2025-04-23 11:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.5
6835,2025-04-23 13:30,2025-04-23 12:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.0
6835,2025-04-23 14:30,2025-04-23 13:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.3
6835,2025-04-23 15:30,2025-04-23 14:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.7
6835,2025-04-23 16:30,2025-04-23 15:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.1
6835,2025-04-23 17:30,2025-04-23 16:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.4
6835,2025-04-23 18:30,2025-04-23 17:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.3
6835,2025-04-23 19:30,2025-04-23 18:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.1
6835,2025-04-23 20:30,2025-04-23 19:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.9
6835,2025-04-23 21:30,2025-04-23 20:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.6
6835,2025-04-23 22:30,2025-04-23 21:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.3
6835,2025-04-23 23:30,2025-04-23 22:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.2
6835,2025-04-24 00:30,2025-04-23 23:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.0
6835,2025-04-24 02:00,2025-04-24 01:00,133,0.789,48.0,84.0,108.0,običajni pretok,12.6
6835,2025-04-24 03:30,2025-04-24 02:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.1
6835,2025-04-24 04:30,2025-04-24 03:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-24 05:30,2025-04-24 04:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-24 06:30,2025-04-24 05:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.4
6835,2025-04-24 07:30,2025-04-24 06:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.2
6835,2025-04-24 08:30,2025-04-24 07:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.1
6835,2025-04-24 09:30,2025-04-24 08:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.2
6835,2025-04-24 10:30,2025-04-24 09:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-24 11:30,2025-04-24 10:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.2
6835,2025-04-24 12:30,2025-04-24 11:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.7
6835,2025-04-24 13:30,2025-04-24 12:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.7
6835,2025-04-24 14:30,2025-04-24 13:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.5
6835,2025-04-24 15:30,2025-04-24 14:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.4
6835,2025-04-24 16:30,2025-04-24 15:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.4
6835,2025-04-24 17:30,2025-04-24 16:30,139,1.4,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-24 18:30,2025-04-24 17:30,141,1.65,48.0,84.0,108.0,običajni pretok,12.2
6835,2025-04-24 19:30,2025-04-24 18:30,142,1.79,48.0,84.0,108.0,običajni pretok,12.1
6835,2025-04-24 20:30,2025-04-24 19:30,147,2.57,48.0,84.0,108.0,običajni pretok,12.0
6835,2025-04-24 21:30,2025-04-24 20:30,146,2.4,48.0,84.0,108.0,običajni pretok,11.9
6835,2025-04-24 22:30,2025-04-24 21:30,143,1.93,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-24 23:30,2025-04-24 22:30,143,1.93,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-25 00:30,2025-04-24 23:30,142,1.79,48.0,84.0,108.0,običajni pretok,11.4
6835,2025-04-25 02:00,2025-04-25 01:00,142,1.79,48.0,84.0,108.0,običajni pretok,11.3
6835,2025-04-25 03:30,2025-04-25 02:30,142,1.79,48.0,84.0,108.0,običajni pretok,11.1
6835,2025-04-25 04:30,2025-04-25 03:30,141,1.65,48.0,84.0,108.0,običajni pretok,11.1
6835,2025-04-25 05:30,2025-04-25 04:30,140,1.53,48.0,84.0,108.0,običajni pretok,11.0
6835,2025-04-25 06:30,2025-04-25 05:30,140,1.53,48.0,84.0,108.0,običajni pretok,11.0
6835,2025-04-25 07:30,2025-04-25 06:30,139,1.4,48.0,84.0,108.0,običajni pretok,10.9
6835,2025-04-25 08:30,2025-04-25 07:30,138,1.29,48.0,84.0,108.0,običajni pretok,10.9
6835,2025-04-25 09:30,2025-04-25 08:30,137,1.17,48.0,84.0,108.0,običajni pretok,10.9
6835,2025-04-25 10:30,2025-04-25 09:30,138,1.29,48.0,84.0,108.0,običajni pretok,10.8
6835,2025-04-25 11:30,2025-04-25 10:30,137,1.17,48.0,84.0,108.0,običajni pretok,10.8
6835,2025-04-25 12:30,2025-04-25 11:30,138,1.29,48.0,84.0,108.0,običajni pretok,10.8
6835,2025-04-25 13:30,2025-04-25 12:30,140,1.53,48.0,84.0,108.0,običajni pretok,10.7
6835,2025-04-25 14:30,2025-04-25 13:30,142,1.79,48.0,84.0,108.0,običajni pretok,10.7
6835,2025-04-25 15:30,2025-04-25 14:30,149,2.93,48.0,84.0,108.0,običajni pretok,10.8
6835,2025-04-25 16:30,2025-04-25 15:30,170,8.63,48.0,84.0,108.0,veliki pretok,10.8
