sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6835,2025-04-19 22:30,2025-04-19 21:30,136,1.07,48.0,84.0,108.0,običajni pretok,11.2
6835,2025-04-22 07:30,2025-04-22 06:30,134,0.877,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-22 10:30,2025-04-22 09:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.1
6835,2025-04-22 11:00,2025-04-22 10:00,134,0.877,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-22 11:30,2025-04-22 10:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.5
6835,2025-04-22 12:30,2025-04-22 11:30,134,0.877,48.0,84.0,108.0,običajni pretok,12.9
6835,2025-04-22 13:30,2025-04-22 12:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.5
6835,2025-04-22 14:30,2025-04-22 13:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.2
6835,2025-04-22 15:30,2025-04-22 14:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.6
6835,2025-04-22 16:30,2025-04-22 15:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.8
6835,2025-04-22 17:30,2025-04-22 16:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.8
6835,2025-04-22 18:30,2025-04-22 17:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.6
6835,2025-04-22 19:30,2025-04-22 18:30,134,0.877,48.0,84.0,108.0,običajni pretok,14.2
6835,2025-04-22 20:30,2025-04-22 19:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.9
6835,2025-04-22 21:30,2025-04-22 20:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.7
6835,2025-04-22 22:30,2025-04-22 21:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.4
6835,2025-04-22 23:30,2025-04-22 22:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.3
6835,2025-04-23 00:30,2025-04-22 23:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.2
6835,2025-04-23 02:00,2025-04-23 01:00,134,0.877,48.0,84.0,108.0,običajni pretok,12.9
6835,2025-04-23 03:30,2025-04-23 02:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.6
6835,2025-04-23 04:30,2025-04-23 03:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-23 05:30,2025-04-23 04:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.0
6835,2025-04-23 06:30,2025-04-23 05:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-23 07:30,2025-04-23 06:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.7
6835,2025-04-23 08:30,2025-04-23 07:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.6
6835,2025-04-23 09:30,2025-04-23 08:30,133,0.789,48.0,84.0,108.0,običajni pretok,11.8
6835,2025-04-23 10:30,2025-04-23 09:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.0
6835,2025-04-23 11:30,2025-04-23 10:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.3
6835,2025-04-23 12:30,2025-04-23 11:30,133,0.789,48.0,84.0,108.0,običajni pretok,12.5
6835,2025-04-23 13:30,2025-04-23 12:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.0
6835,2025-04-23 14:30,2025-04-23 13:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.3
6835,2025-04-23 15:30,2025-04-23 14:30,133,0.789,48.0,84.0,108.0,običajni pretok,13.7
6835,2025-04-23 16:30,2025-04-23 15:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.1
6835,2025-04-23 17:30,2025-04-23 16:30,133,0.789,48.0,84.0,108.0,običajni pretok,14.4
