sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5770,2025-04-19 22:30,2025-04-19 21:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-22 07:30,2025-04-22 06:30,196,0.831,16.0,30.0,60.0,mali pretok,10.0
5770,2025-04-22 10:30,2025-04-22 09:30,196,0.831,16.0,30.0,60.0,mali pretok,10.8
5770,2025-04-22 11:00,2025-04-22 10:00,196,0.831,16.0,30.0,60.0,mali pretok,11.1
5770,2025-04-22 11:30,2025-04-22 10:30,196,0.831,16.0,30.0,60.0,mali pretok,11.5
5770,2025-04-22 12:30,2025-04-22 11:30,196,0.831,16.0,30.0,60.0,mali pretok,12.0
5770,2025-04-22 13:30,2025-04-22 12:30,196,0.831,16.0,30.0,60.0,mali pretok,12.4
5770,2025-04-22 14:30,2025-04-22 13:30,196,0.831,16.0,30.0,60.0,mali pretok,11.9
5770,2025-04-22 15:30,2025-04-22 14:30,196,0.831,16.0,30.0,60.0,mali pretok,11.7
5770,2025-04-22 16:30,2025-04-22 15:30,196,0.831,16.0,30.0,60.0,mali pretok,11.7
5770,2025-04-22 17:30,2025-04-22 16:30,196,0.831,16.0,30.0,60.0,mali pretok,11.9
5770,2025-04-22 18:30,2025-04-22 17:30,196,0.831,16.0,30.0,60.0,mali pretok,12.0
5770,2025-04-22 19:30,2025-04-22 18:30,196,0.831,16.0,30.0,60.0,mali pretok,11.9
5770,2025-04-22 20:30,2025-04-22 19:30,196,0.831,16.0,30.0,60.0,mali pretok,11.6
5770,2025-04-22 21:30,2025-04-22 20:30,196,0.831,16.0,30.0,60.0,mali pretok,11.4
5770,2025-04-22 22:30,2025-04-22 21:30,196,0.831,16.0,30.0,60.0,mali pretok,11.3
5770,2025-04-22 23:30,2025-04-22 22:30,196,0.831,16.0,30.0,60.0,mali pretok,11.2
5770,2025-04-23 00:30,2025-04-22 23:30,196,0.831,16.0,30.0,60.0,mali pretok,11.0
5770,2025-04-23 02:00,2025-04-23 01:00,196,0.831,16.0,30.0,60.0,mali pretok,10.8
5770,2025-04-23 03:30,2025-04-23 02:30,196,0.831,16.0,30.0,60.0,mali pretok,10.5
5770,2025-04-23 04:30,2025-04-23 03:30,196,0.831,16.0,30.0,60.0,mali pretok,10.4
5770,2025-04-23 05:30,2025-04-23 04:30,196,0.831,16.0,30.0,60.0,mali pretok,10.3
5770,2025-04-23 06:30,2025-04-23 05:30,196,0.831,16.0,30.0,60.0,mali pretok,10.0
5770,2025-04-23 07:30,2025-04-23 06:30,195,0.709,16.0,30.0,60.0,mali pretok,9.9
5770,2025-04-23 08:30,2025-04-23 07:30,195,0.709,16.0,30.0,60.0,mali pretok,10.0
5770,2025-04-23 09:30,2025-04-23 08:30,195,0.709,16.0,30.0,60.0,mali pretok,10.4
5770,2025-04-23 10:30,2025-04-23 09:30,196,0.831,16.0,30.0,60.0,mali pretok,10.5
5770,2025-04-23 11:30,2025-04-23 10:30,196,0.831,16.0,30.0,60.0,mali pretok,10.6
5770,2025-04-23 12:30,2025-04-23 11:30,195,0.709,16.0,30.0,60.0,mali pretok,11
