sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1070,2025-04-19 22:30,2025-04-19 21:30,176,192,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 07:30,2025-04-22 06:30,153,147,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 10:30,2025-04-22 09:30,160,161,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 11:00,2025-04-22 10:00,159,159,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 11:30,2025-04-22 10:30,158,157,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 12:30,2025-04-22 11:30,155,151,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 13:30,2025-04-22 12:30,153,147,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 14:30,2025-04-22 13:30,150,142,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 15:30,2025-04-22 14:30,149,140,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 16:30,2025-04-22 15:30,151,144,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 17:30,2025-04-22 16:30,153,147,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 18:30,2025-04-22 17:30,152,145,650.0,965.0,1250.0,običajni pretok,
