sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1070,2025-04-19 22:30,2025-04-19 21:30,176.0,192.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 07:30,2025-04-22 06:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 10:30,2025-04-22 09:30,160.0,161.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 11:00,2025-04-22 10:00,159.0,159.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 11:30,2025-04-22 10:30,158.0,157.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 12:30,2025-04-22 11:30,155.0,151.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 13:30,2025-04-22 12:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 14:30,2025-04-22 13:30,150.0,142.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 15:30,2025-04-22 14:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 16:30,2025-04-22 15:30,151.0,144.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 17:30,2025-04-22 16:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 18:30,2025-04-22 17:30,152.0,145.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 19:30,2025-04-22 18:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 20:30,2025-04-22 19:30,148.0,138.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 21:30,2025-04-22 20:30,148.0,138.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 22:30,2025-04-22 21:30,151.0,144.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-22 23:30,2025-04-22 22:30,152.0,145.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 00:30,2025-04-22 23:30,151.0,144.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 02:00,2025-04-23 01:00,154.0,149.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 03:30,2025-04-23 02:30,152.0,145.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 04:30,2025-04-23 03:30,150.0,142.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 05:30,2025-04-23 04:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 06:30,2025-04-23 05:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 07:30,2025-04-23 06:30,150.0,142.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 08:30,2025-04-23 07:30,150.0,142.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 09:30,2025-04-23 08:30,151.0,144.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 10:30,2025-04-23 09:30,154.0,149.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 11:30,2025-04-23 10:30,156.0,153.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 12:30,2025-04-23 11:30,157.0,155.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 13:30,2025-04-23 12:30,154.0,149.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 14:30,2025-04-23 13:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 15:30,2025-04-23 14:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 16:30,2025-04-23 15:30,147.0,136.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 17:30,2025-04-23 16:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 18:30,2025-04-23 17:30,149.0,140.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 19:30,2025-04-23 18:30,148.0,138.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 20:30,2025-04-23 19:30,150.0,142.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 21:30,2025-04-23 20:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 22:30,2025-04-23 21:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-23 23:30,2025-04-23 22:30,154.0,149.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 00:30,2025-04-23 23:30,152.0,145.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 02:00,2025-04-24 01:00,156.0,153.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 03:30,2025-04-24 02:30,158.0,157.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 04:30,2025-04-24 03:30,155.0,151.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 05:30,2025-04-24 04:30,152.0,145.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 06:30,2025-04-24 05:30,151.0,144.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 07:30,2025-04-24 06:30,156.0,153.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 08:30,2025-04-24 07:30,164.0,168.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 09:30,2025-04-24 08:30,166.0,172.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 10:30,2025-04-24 09:30,164.0,168.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 11:30,2025-04-24 10:30,156.0,153.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 12:30,2025-04-24 11:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 13:30,2025-04-24 12:30,153.0,147.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 14:30,2025-04-24 13:30,154.0,149.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 15:30,2025-04-24 14:30,158.0,157.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 16:30,2025-04-24 15:30,159.0,159.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 17:30,2025-04-24 16:30,158.0,157.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 18:30,2025-04-24 17:30,162.0,165.0,650.0,965.0,1250.0,običajni pretok,
