sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3200,2025-04-19 22:30,2025-04-19 21:30,153,18.5,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-22 07:30,2025-04-22 06:30,149,16.2,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-22 10:30,2025-04-22 09:30,149,16.2,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-22 11:00,2025-04-22 10:00,148,15.7,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-22 11:30,2025-04-22 10:30,148,15.7,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-22 12:30,2025-04-22 11:30,148,15.7,110.0,128.0,173.0,običajni pretok,9.2
3200,2025-04-22 13:30,2025-04-22 12:30,147,15.1,110.0,128.0,173.0,običajni pretok,9.2
3200,2025-04-22 14:30,2025-04-22 13:30,147,15.1,110.0,128.0,173.0,običajni pretok,9.2
3200,2025-04-22 15:30,2025-04-22 14:30,147,15.1,110.0,128.0,173.0,običajni pretok,9.5
3200,2025-04-22 16:30,2025-04-22 15:30,147,15.1,110.0,128.0,173.0,običajni pretok,9.8
3200,2025-04-22 17:30,2025-04-22 16:30,146,14.6,110.0,128.0,173.0,običajni pretok,10.2
3200,2025-04-22 18:30,2025-04-22 17:30,146,14.6,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-22 19:30,2025-04-22 18:30,146,14.6,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-22 20:30,2025-04-22 19:30,146,14.6,110.0,128.0,173.0,običajni pretok,11.1
3200,2025-04-22 21:30,2025-04-22 20:30,146,14.6,110.0,128.0,173.0,običajni pretok,10.3
3200,2025-04-22 22:30,2025-04-22 21:30,146,14.6,110.0,128.0,173.0,običajni pretok,9.9
3200,2025-04-22 23:30,2025-04-22 22:30,146,14.6,110.0,128.0,173.0,običajni pretok,9.3
3200,2025-04-23 00:30,2025-04-22 23:30,146,14.6,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-23 02:00,2025-04-23 01:00,147,15.1,110.0,128.0,173.0,običajni pretok,9.4
3200,2025-04-23 03:30,2025-04-23 02:30,146,14.6,110.0,128.0,173.0,običajni pretok,10.0
3200,2025-04-23 04:30,2025-04-23 03:30,146,14.6,110.0,128.0,173.0,običajni pretok,9.0
3200,2025-04-23 05:30,2025-04-23 04:30,146,14.6,110.0,128.0,173.0,običajni pretok,9.0
3200,2025-04-23 06:30,2025-04-23 05:30,146,14.6,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-23 07:30,2025-04-23 06:30,146,14.6,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-23 08:30,2025-04-23 07:30,145,14.0,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-23 09:30,2025-04-23 08:30,145,14.0,110.0,128.0,173.0,običajni pretok,8.6
3200,2025-04-23 10:30,2025-04-23 09:30,145,14.0,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-23 11:30,2025-04-23 10:30,145,14.0,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-23 12:30,2025-04-23 11:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.0
3200,2025-04-23 13:30,2025-04-23 12:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.5
3200,2025-04-23 14:30,2025-04-23 13:30,145,14.0,110.0,128.0,173.0,običajni pretok,10.1
3200,2025-04-23 15:30,2025-04-23 14:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-23 16:30,2025-04-23 15:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-23 17:30,2025-04-23 16:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.4
3200,2025-04-23 18:30,2025-04-23 17:30,144,13.5,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-23 19:30,2025-04-23 18:30,144,13.5,110.0,128.0,173.0,običajni pretok,11.0
3200,2025-04-23 20:30,2025-04-23 19:30,144,13.5,110.0,128.0,173.0,običajni pretok,11.2
3200,2025-04-23 21:30,2025-04-23 20:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.2
3200,2025-04-23 22:30,2025-04-23 21:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.4
3200,2025-04-23 23:30,2025-04-23 22:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.7
3200,2025-04-24 00:30,2025-04-23 23:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-24 02:00,2025-04-24 01:00,144,13.5,110.0,128.0,173.0,običajni pretok,8.8
3200,2025-04-24 03:30,2025-04-24 02:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-24 04:30,2025-04-24 03:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.8
3200,2025-04-24 05:30,2025-04-24 04:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-24 06:30,2025-04-24 05:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-24 07:30,2025-04-24 06:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-24 08:30,2025-04-24 07:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-24 09:30,2025-04-24 08:30,144,13.5,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-24 10:30,2025-04-24 09:30,143,13.0,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-24 11:30,2025-04-24 10:30,143,13.0,110.0,128.0,173.0,običajni pretok,9.2
3200,2025-04-24 12:30,2025-04-24 11:30,143,13.0,110.0,128.0,173.0,običajni pretok,9.4
3200,2025-04-24 13:30,2025-04-24 12:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.2
3200,2025-04-24 14:30,2025-04-24 13:30,142,12.4,110.0,128.0,173.0,običajni pretok,11.1
3200,2025-04-24 15:30,2025-04-24 14:30,142,12.4,110.0,128.0,173.0,običajni pretok,11.5
3200,2025-04-24 16:30,2025-04-24 15:30,142,12.4,110.0,128.0,173.0,običajni pretok,11.9
3200,2025-04-24 17:30,2025-04-24 16:30,142,12.4,110.0,128.0,173.0,običajni pretok,8.2
3200,2025-04-24 18:30,2025-04-24 17:30,142,12.4,110.0,128.0,173.0,običajni pretok,9.0
3200,2025-04-24 19:30,2025-04-24 18:30,142,12.4,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-24 20:30,2025-04-24 19:30,142,12.4,110.0,128.0,173.0,običajni pretok,8.4
3200,2025-04-24 21:30,2025-04-24 20:30,143,13.0,110.0,128.0,173.0,običajni pretok,8.6
3200,2025-04-24 22:30,2025-04-24 21:30,143,13.0,110.0,128.0,173.0,običajni pretok,8.5
3200,2025-04-24 23:30,2025-04-24 22:30,144,13.5,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-25 00:30,2025-04-24 23:30,144,13.5,110.0,128.0,173.0,običajni pretok,10.2
3200,2025-04-25 02:00,2025-04-25 01:00,144,13.5,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-25 03:30,2025-04-25 02:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.9
3200,2025-04-25 04:30,2025-04-25 03:30,145,14.0,110.0,128.0,173.0,običajni pretok,10.1
3200,2025-04-25 05:30,2025-04-25 04:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.4
3200,2025-04-25 06:30,2025-04-25 05:30,145,14.0,110.0,128.0,173.0,običajni pretok,8.4
3200,2025-04-25 07:30,2025-04-25 06:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.5
3200,2025-04-25 08:30,2025-04-25 07:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-25 09:30,2025-04-25 08:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.9
3200,2025-04-25 10:30,2025-04-25 09:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.8
3200,2025-04-25 11:30,2025-04-25 10:30,145,14.0,110.0,128.0,173.0,običajni pretok,9.5
3200,2025-04-25 12:30,2025-04-25 11:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.8
3200,2025-04-25 13:30,2025-04-25 12:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.9
3200,2025-04-25 14:30,2025-04-25 13:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.5
3200,2025-04-25 15:30,2025-04-25 14:30,144,13.5,110.0,128.0,173.0,običajni pretok,9.9
3200,2025-04-25 16:30,2025-04-25 15:30,144,13.5,110.0,128.0,173.0,običajni pretok,10.1
3200,2025-04-25 17:30,2025-04-25 16:30,144,13.5,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-25 18:30,2025-04-25 17:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-25 19:30,2025-04-25 18:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-25 20:30,2025-04-25 19:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-25 21:30,2025-04-25 20:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.7
3200,2025-04-25 22:30,2025-04-25 21:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.7
3200,2025-04-25 23:30,2025-04-25 22:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-26 00:30,2025-04-25 23:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-26 02:00,2025-04-26 01:00,143,13.0,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-26 03:30,2025-04-26 02:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.5
3200,2025-04-26 04:30,2025-04-26 03:30,143,13.0,110.0,128.0,173.0,običajni pretok,10.4
3200,2025-04-26 05:30,2025-04-26 04:30,142,12.4,110.0,128.0,173.0,običajni pretok,10.4
3200,2025-04-26 06:30,2025-04-26 05:30,142,12.4,110.0,128.0,173.0,običajni pretok,10.4
3200,2025-04-26 07:30,2025-04-26 06:30,142,12.4,110.0,128.0,173.0,običajni pretok,10.4
