sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2880,2025-04-19 22:30,2025-04-19 21:30,113,0.709,35.0,55.0,70.0,mali pretok,15.6
2880,2025-04-22 07:30,2025-04-22 06:30,107,0.453,35.0,55.0,70.0,mali pretok,14.8
2880,2025-04-22 10:30,2025-04-22 09:30,106,0.417,35.0,55.0,70.0,mali pretok,16.1
2880,2025-04-22 11:00,2025-04-22 10:00,106,0.417,35.0,55.0,70.0,mali pretok,16.3
2880,2025-04-22 11:30,2025-04-22 10:30,106,0.417,35.0,55.0,70.0,mali pretok,16.5
2880,2025-04-22 12:30,2025-04-22 11:30,106,0.417,35.0,55.0,70.0,mali pretok,16.8
2880,2025-04-22 13:30,2025-04-22 12:30,107,0.453,35.0,55.0,70.0,mali pretok,17.8
2880,2025-04-22 14:30,2025-04-22 13:30,106,0.417,35.0,55.0,70.0,mali pretok,19.0
2880,2025-04-22 15:30,2025-04-22 14:30,107,0.453,35.0,55.0,70.0,mali pretok,19.7
2880,2025-04-22 16:30,2025-04-22 15:30,107,0.453,35.0,55.0,70.0,mali pretok,20.1
2880,2025-04-22 17:30,2025-04-22 16:30,107,0.453,35.0,55.0,70.0,mali pretok,20.2
2880,2025-04-22 18:30,2025-04-22 17:30,129,1.74,35.0,55.0,70.0,običajni pretok,19.8
2880,2025-04-22 19:30,2025-04-22 18:30,146,3.08,35.0,55.0,70.0,običajni pretok,17.8
2880,2025-04-22 20:30,2025-04-22 19:30,147,3.16,35.0,55.0,70.0,običajni pretok,19.3
2880,2025-04-22 21:30,2025-04-22 20:30,147,3.16,35.0,55.0,70.0,običajni pretok,18.6
2880,2025-04-22 22:30,2025-04-22 21:30,147,3.16,35.0,55.0,70.0,običajni pretok,18.4
