sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4706,2025-04-19 22:30,2025-04-19 21:30,41,0.553,19.0,35.0,54.0,običajni pretok,11.6
4706,2025-04-22 07:30,2025-04-22 06:30,40,0.475,19.0,35.0,54.0,običajni pretok,11.8
4706,2025-04-22 10:30,2025-04-22 09:30,40,0.475,19.0,35.0,54.0,običajni pretok,11.7
4706,2025-04-22 11:00,2025-04-22 10:00,40,0.475,19.0,35.0,54.0,običajni pretok,11.7
4706,2025-04-22 11:30,2025-04-22 10:30,40,0.475,19.0,35.0,54.0,običajni pretok,11.8
4706,2025-04-22 12:30,2025-04-22 11:30,40,0.475,19.0,35.0,54.0,običajni pretok,12.0
4706,2025-04-22 13:30,2025-04-22 12:30,40,0.475,19.0,35.0,54.0,običajni pretok,12.3
4706,2025-04-22 14:30,2025-04-22 13:30,40,0.475,19.0,35.0,54.0,običajni pretok,12.9
4706,2025-04-22 15:30,2025-04-22 14:30,40,0.475,19.0,35.0,54.0,običajni pretok,13.4
4706,2025-04-22 16:30,2025-04-22 15:30,40,0.475,19.0,35.0,54.0,običajni pretok,13.9
4706,2025-04-22 17:30,2025-04-22 16:30,40,0.475,19.0,35.0,54.0,običajni pretok,14.2
4706,2025-04-22 18:30,2025-04-22 17:30,40,0.475,19.0,35.0,54.0,običajni pretok,14.3
4706,2025-04-22 19:30,2025-04-22 18:30,40,0.475,19.0,35.0,54.0,običajni pretok,14.2
4706,2025-04-22 20:30,2025-04-22 19:30,40,0.475,19.0,35.0,54.0,običajni pretok,14.1
