sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3900,2025-04-19 22:30,2025-04-19 21:30,200,464,1750.0,2699.0,3200.0,običajni pretok,12.9
3900,2025-04-22 07:30,2025-04-22 06:30,162,345,1750.0,2699.0,3200.0,običajni pretok,14.3
3900,2025-04-22 10:30,2025-04-22 09:30,163,348,1750.0,2699.0,3200.0,običajni pretok,14.5
3900,2025-04-22 11:00,2025-04-22 10:00,162,345,1750.0,2699.0,3200.0,običajni pretok,14.5
3900,2025-04-22 11:30,2025-04-22 10:30,163,348,1750.0,2699.0,3200.0,običajni pretok,14.6
3900,2025-04-22 12:30,2025-04-22 11:30,160,339,1750.0,2699.0,3200.0,običajni pretok,14.6
3900,2025-04-22 13:30,2025-04-22 12:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.7
3900,2025-04-22 14:30,2025-04-22 13:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 15:30,2025-04-22 14:30,160,339,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 16:30,2025-04-22 15:30,160,339,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 17:30,2025-04-22 16:30,160,339,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 18:30,2025-04-22 17:30,158,333,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 19:30,2025-04-22 18:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.7
3900,2025-04-22 20:30,2025-04-22 19:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 21:30,2025-04-22 20:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.7
3900,2025-04-22 22:30,2025-04-22 21:30,158,333,1750.0,2699.0,3200.0,običajni pretok,14.8
3900,2025-04-22 23:30,2025-04-22 22:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.9
3900,2025-04-23 00:30,2025-04-22 23:30,159,336,1750.0,2699.0,3200.0,običajni pretok,14.9
3900,2025-04-23 02:00,2025-04-23 01:00,161,342,1750.0,2699.0,3200.0,običajni pretok,15.0
3900,2025-04-23 03:30,2025-04-23 02:30,165,354,1750.0,2699.0,3200.0,običajni pretok,15.0
3900,2025-04-23 04:30,2025-04-23 03:30,166,357,1750.0,2699.0,3200.0,običajni pretok,15
