sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5880,2025-04-19 22:30,2025-04-19 21:30,146,42.0,82.2,87.6,91.0,običajni pretok,11.3
5880,2025-04-22 07:30,2025-04-22 06:30,119,31.5,82.2,87.6,91.0,običajni pretok,11.6
5880,2025-04-22 10:30,2025-04-22 09:30,118,31.1,82.2,87.6,91.0,običajni pretok,11.6
5880,2025-04-22 11:00,2025-04-22 10:00,118,31.1,82.2,87.6,91.0,običajni pretok,11.7
5880,2025-04-22 11:30,2025-04-22 10:30,118,31.1,82.2,87.6,91.0,običajni pretok,11.7
5880,2025-04-22 12:30,2025-04-22 11:30,117,30.7,82.2,87.6,91.0,običajni pretok,11.7
5880,2025-04-22 13:30,2025-04-22 12:30,117,30.7,82.2,87.6,91.0,običajni pretok,11.7
5880,2025-04-22 14:30,2025-04-22 13:30,116,30.3,82.2,87.6,91.0,običajni pretok,11.7
5880,2025-04-22 15:30,2025-04-22 14:30,116,30.3,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 16:30,2025-04-22 15:30,116,30.3,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 17:30,2025-04-22 16:30,115,30.0,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 18:30,2025-04-22 17:30,115,30.0,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 19:30,2025-04-22 18:30,115,30.0,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 20:30,2025-04-22 19:30,115,30.0,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 21:30,2025-04-22 20:30,114,29.6,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 22:30,2025-04-22 21:30,114,29.6,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-22 23:30,2025-04-22 22:30,113,29.2,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 00:30,2025-04-22 23:30,113,29.2,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 02:00,2025-04-23 01:00,112,28.8,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 03:30,2025-04-23 02:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 04:30,2025-04-23 03:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 05:30,2025-04-23 04:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 06:30,2025-04-23 05:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 07:30,2025-04-23 06:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 08:30,2025-04-23 07:30,111,28.5,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 09:30,2025-04-23 08:30,110,28.1,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 10:30,2025-04-23 09:30,110,28.1,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 11:30,2025-04-23 10:30,110,28.1,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 12:30,2025-04-23 11:30,110,28.1,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 13:30,2025-04-23 12:30,110,28.1,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 14:30,2025-04-23 13:30,109,27.7,82.2,87.6,91.0,običajni pretok,11.8
5880,2025-04-23 15:30,2025-04-23 14:30,109,27.7,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 16:30,2025-04-23 15:30,108,27.3,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 17:30,2025-04-23 16:30,108,27.3,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 18:30,2025-04-23 17:30,108,27.3,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 19:30,2025-04-23 18:30,108,27.3,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 20:30,2025-04-23 19:30,107,27.0,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 21:30,2025-04-23 20:30,107,27.0,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 22:30,2025-04-23 21:30,107,27.0,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-23 23:30,2025-04-23 22:30,106,26.6,82.2,87.6,91.0,običajni pretok,11.9
5880,2025-04-24 00:30,2025-04-23 23:30,106,26.6,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 02:00,2025-04-24 01:00,105,26.2,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 03:30,2025-04-24 02:30,104,25.9,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 04:30,2025-04-24 03:30,104,25.9,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 05:30,2025-04-24 04:30,104,25.9,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 06:30,2025-04-24 05:30,104,25.9,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 07:30,2025-04-24 06:30,104,25.9,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 08:30,2025-04-24 07:30,103,25.5,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 09:30,2025-04-24 08:30,103,25.5,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 10:30,2025-04-24 09:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 11:30,2025-04-24 10:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 12:30,2025-04-24 11:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 13:30,2025-04-24 12:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 14:30,2025-04-24 13:30,101,24.8,82.2,87.6,91.0,običajni pretok,12.0
5880,2025-04-24 15:30,2025-04-24 14:30,101,24.8,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 16:30,2025-04-24 15:30,101,24.8,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 17:30,2025-04-24 16:30,101,24.8,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 18:30,2025-04-24 17:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 19:30,2025-04-24 18:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 20:30,2025-04-24 19:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 21:30,2025-04-24 20:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 22:30,2025-04-24 21:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.1
5880,2025-04-24 23:30,2025-04-24 22:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 00:30,2025-04-24 23:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 02:00,2025-04-25 01:00,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 03:30,2025-04-25 02:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 04:30,2025-04-25 03:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 05:30,2025-04-25 04:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 06:30,2025-04-25 05:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 07:30,2025-04-25 06:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 08:30,2025-04-25 07:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 09:30,2025-04-25 08:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 10:30,2025-04-25 09:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 11:30,2025-04-25 10:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 12:30,2025-04-25 11:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 13:30,2025-04-25 12:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 14:30,2025-04-25 13:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.2
5880,2025-04-25 15:30,2025-04-25 14:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 16:30,2025-04-25 15:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 17:30,2025-04-25 16:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 18:30,2025-04-25 17:30,99,24.1,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 19:30,2025-04-25 18:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 20:30,2025-04-25 19:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 21:30,2025-04-25 20:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 22:30,2025-04-25 21:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-25 23:30,2025-04-25 22:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-26 00:30,2025-04-25 23:30,100,24.4,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-26 02:00,2025-04-26 01:00,101,24.8,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-26 03:30,2025-04-26 02:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.3
5880,2025-04-26 04:30,2025-04-26 03:30,102,25.1,82.2,87.6,91.0,običajni pretok,12.4
5880,2025-04-26 05:30,2025-04-26 04:30,103,25.5,82.2,87.6,91.0,običajni pretok,12.4
5880,2025-04-26 06:30,2025-04-26 05:30,103,25.5,82.2,87.6,91.0,običajni pretok,12.4
