sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6280,2025-04-19 22:30,2025-04-19 21:30,108,0.844,21.0,35.0,60.0,običajni pretok,10.6
6280,2025-04-22 07:30,2025-04-22 06:30,107,0.779,21.0,35.0,60.0,običajni pretok,10.4
6280,2025-04-22 10:30,2025-04-22 09:30,107,0.779,21.0,35.0,60.0,običajni pretok,11.4
6280,2025-04-22 11:00,2025-04-22 10:00,107,0.779,21.0,35.0,60.0,običajni pretok,11.6
6280,2025-04-22 11:30,2025-04-22 10:30,106,0.716,21.0,35.0,60.0,običajni pretok,12.0
6280,2025-04-22 12:30,2025-04-22 11:30,107,0.779,21.0,35.0,60.0,običajni pretok,12.6
6280,2025-04-22 13:30,2025-04-22 12:30,107,0.779,21.0,35.0,60.0,običajni pretok,13.0
6280,2025-04-22 14:30,2025-04-22 13:30,106,0.716,21.0,35.0,60.0,običajni pretok,13.8
6280,2025-04-22 15:30,2025-04-22 14:30,106,0.716,21.0,35.0,60.0,običajni pretok,14.4
6280,2025-04-22 16:30,2025-04-22 15:30,106,0.716,21.0,35.0,60.0,običajni pretok,14.9
6280,2025-04-22 17:30,2025-04-22 16:30,106,0.716,21.0,35.0,60.0,običajni pretok,14.8
6280,2025-04-22 18:30,2025-04-22 17:30,107,0.779,21.0,35.0,60.0,običajni pretok,14.2
6280,2025-04-22 19:30,2025-04-22 18:30,106,0.716,21.0,35.0,60.0,običajni pretok,13.7
6280,2025-04-22 20:30,2025-04-22 19:30,105,0.656,21.0,35.0,60.0,običajni pretok,13.2
6280,2025-04-22 21:30,2025-04-22 20:30,106,0.716,21.0,35.0,60.0,običajni pretok,12.7
6280,2025-04-22 22:30,2025-04-22 21:30,106,0.716,21.0,35.0,60.0,običajni pretok,12.4
6280,2025-04-22 23:30,2025-04-22 22:30,106,0.716,21.0,35.0,60.0,običajni pretok,12.1
6280,2025-04-23 00:30,2025-04-22 23:30,106,0.716,21.0,35.0,60.0,običajni pretok,11.9
6280,2025-04-23 02:00,2025-04-23 01:00,106,0.716,21.0,35.0,60.0,običajni pretok,11.7
