sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4520,2025-04-19 22:30,2025-04-19 21:30,62,4.0,45.0,61.0,80.0,običajni pretok,11.7
4520,2025-04-22 07:30,2025-04-22 06:30,57,3.4,45.0,61.0,80.0,običajni pretok,11.5
4520,2025-04-22 10:30,2025-04-22 09:30,51,2.75,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-22 11:00,2025-04-22 10:00,51,2.75,45.0,61.0,80.0,običajni pretok,12.5
4520,2025-04-22 11:30,2025-04-22 10:30,51,2.75,45.0,61.0,80.0,običajni pretok,12.7
4520,2025-04-22 12:30,2025-04-22 11:30,51,2.75,45.0,61.0,80.0,običajni pretok,13.1
4520,2025-04-22 13:30,2025-04-22 12:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-22 14:30,2025-04-22 13:30,53,2.96,45.0,61.0,80.0,običajni pretok,14.0
4520,2025-04-22 15:30,2025-04-22 14:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.4
4520,2025-04-22 16:30,2025-04-22 15:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.8
4520,2025-04-22 17:30,2025-04-22 16:30,51,2.75,45.0,61.0,80.0,običajni pretok,14.5
4520,2025-04-22 18:30,2025-04-22 17:30,49,2.56,45.0,61.0,80.0,običajni pretok,15.0
4520,2025-04-22 19:30,2025-04-22 18:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.8
4520,2025-04-22 20:30,2025-04-22 19:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.7
4520,2025-04-22 21:30,2025-04-22 20:30,49,2.56,45.0,61.0,80.0,običajni pretok,14.4
4520,2025-04-22 22:30,2025-04-22 21:30,49,2.56,45.0,61.0,80.0,običajni pretok,14.1
4520,2025-04-22 23:30,2025-04-22 22:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.9
4520,2025-04-23 00:30,2025-04-22 23:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.7
4520,2025-04-23 02:00,2025-04-23 01:00,50,2.66,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-23 03:30,2025-04-23 02:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.3
4520,2025-04-23 04:30,2025-04-23 03:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.2
