sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4520,2025-04-19 22:30,2025-04-19 21:30,62,4.0,45.0,61.0,80.0,običajni pretok,11.7
4520,2025-04-22 07:30,2025-04-22 06:30,57,3.4,45.0,61.0,80.0,običajni pretok,11.5
4520,2025-04-22 10:30,2025-04-22 09:30,51,2.75,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-22 11:00,2025-04-22 10:00,51,2.75,45.0,61.0,80.0,običajni pretok,12.5
4520,2025-04-22 11:30,2025-04-22 10:30,51,2.75,45.0,61.0,80.0,običajni pretok,12.7
4520,2025-04-22 12:30,2025-04-22 11:30,51,2.75,45.0,61.0,80.0,običajni pretok,13.1
4520,2025-04-22 13:30,2025-04-22 12:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-22 14:30,2025-04-22 13:30,53,2.96,45.0,61.0,80.0,običajni pretok,14.0
4520,2025-04-22 15:30,2025-04-22 14:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.4
4520,2025-04-22 16:30,2025-04-22 15:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.8
4520,2025-04-22 17:30,2025-04-22 16:30,51,2.75,45.0,61.0,80.0,običajni pretok,14.5
