sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4626,2025-04-19 22:30,2025-04-19 21:30,31,1.38,52.0,90.0,125.0,običajni pretok,11.7
4626,2025-04-22 07:30,2025-04-22 06:30,29,1.16,52.0,90.0,125.0,mali pretok,11.5
4626,2025-04-22 10:30,2025-04-22 09:30,29,1.16,52.0,90.0,125.0,mali pretok,12.5
4626,2025-04-22 11:00,2025-04-22 10:00,29,1.16,52.0,90.0,125.0,mali pretok,12.7
4626,2025-04-22 11:30,2025-04-22 10:30,29,1.16,52.0,90.0,125.0,mali pretok,12.8
4626,2025-04-22 12:30,2025-04-22 11:30,29,1.16,52.0,90.0,125.0,mali pretok,13.5
4626,2025-04-22 13:30,2025-04-22 12:30,29,1.16,52.0,90.0,125.0,mali pretok,14.3
4626,2025-04-22 14:30,2025-04-22 13:30,29,1.16,52.0,90.0,125.0,mali pretok,15.0
4626,2025-04-22 15:30,2025-04-22 14:30,29,1.16,52.0,90.0,125.0,mali pretok,15.5
4626,2025-04-22 16:30,2025-04-22 15:30,28,1.06,52.0,90.0,125.0,mali pretok,15.9
4626,2025-04-22 17:30,2025-04-22 16:30,29,1.16,52.0,90.0,125.0,mali pretok,15.4
4626,2025-04-22 18:30,2025-04-22 17:30,29,1.16,52.0,90.0,125.0,mali pretok,15.2
4626,2025-04-22 19:30,2025-04-22 18:30,29,1.16,52.0,90.0,125.0,mali pretok,15.0
4626,2025-04-22 20:30,2025-04-22 19:30,28,1.06,52.0,90.0,125.0,mali pretok,14.6
4626,2025-04-22 21:30,2025-04-22 20:30,29,1.16,52.0,90.0,125.0,mali pretok,14.2
4626,2025-04-22 22:30,2025-04-22 21:30,29,1.16,52.0,90.0,125.0,mali pretok,13.9
4626,2025-04-22 23:30,2025-04-22 22:30,29,1.16,52.0,90.0,125.0,mali pretok,13.6
4626,2025-04-23 00:30,2025-04-22 23:30,29,1.16,52.0,90.0,125.0,mali pretok,13.4
4626,2025-04-23 02:00,2025-04-23 01:00,29,1.16,52.0,90.0,125.0,mali pretok,13.0
4626,2025-04-23 03:30,2025-04-23 02:30,28,1.06,52.0,90.0,125.0,mali pretok,12.7
4626,2025-04-23 04:30,2025-04-23 03:30,28,1.06,52.0,90.0,125.0,mali pretok,12.5
4626,2025-04-23 05:30,2025-04-23 04:30,29,1.16,52.0,90.0,125.0,mali pretok,12.4
4626,2025-04-23 06:30,2025-04-23 05:30,28,1.06,52.0,90.0,125.0,mali pretok,12.2
4626,2025-04-23 07:30,2025-04-23 06:30,29,1.16,52.0,90.0,125.0,mali pretok,12.1
4626,2025-04-23 08:30,2025-04-23 07:30,29,1.16,52.0,90.0,125.0,mali pretok,12.1
4626,2025-04-23 09:30,2025-04-23 08:30,29,1.16,52.0,90.0,125.0,mali pretok,12.3
4626,2025-04-23 10:30,2025-04-23 09:30,29,1.16,52.0,90.0,125.0,mali pretok,12.6
4626,2025-04-23 11:30,2025-04-23 10:30,29,1.16,52.0,90.0,125.0,mali pretok,12.9
4626,2025-04-23 12:30,2025-04-23 11:30,29,1.16,52.0,90.0,125.0,mali pretok,13.0
4626,2025-04-23 13:30,2025-04-23 12:30,29,1.16,52.0,90.0,125.0,mali pretok,13.1
4626,2025-04-23 14:30,2025-04-23 13:30,29,1.16,52.0,90.0,125.0,mali pretok,13.5
4626,2025-04-23 15:30,2025-04-23 14:30,29,1.16,52.0,90.0,125.0,mali pretok,13.8
4626,2025-04-23 16:30,2025-04-23 15:30,29,1.16,52.0,90.0,125.0,mali pretok,14.2
4626,2025-04-23 17:30,2025-04-23 16:30,29,1.16,52.0,90.0,125.0,mali pretok,14.3
4626,2025-04-23 18:30,2025-04-23 17:30,29,1.16,52.0,90.0,125.0,mali pretok,14.2
4626,2025-04-23 19:30,2025-04-23 18:30,29,1.16,52.0,90.0,125.0,mali pretok,14.0
4626,2025-04-23 20:30,2025-04-23 19:30,28,1.06,52.0,90.0,125.0,mali pretok,13.8
4626,2025-04-23 21:30,2025-04-23 20:30,29,1.16,52.0,90.0,125.0,mali pretok,13.4
4626,2025-04-23 22:30,2025-04-23 21:30,29,1.16,52.0,90.0,125.0,mali pretok,13.1
4626,2025-04-23 23:30,2025-04-23 22:30,28,1.06,52.0,90.0,125.0,mali pretok,12.8
4626,2025-04-24 00:30,2025-04-23 23:30,29,1.16,52.0,90.0,125.0,mali pretok,12.5
4626,2025-04-24 02:00,2025-04-24 01:00,28,1.06,52.0,90.0,125.0,mali pretok,12.1
4626,2025-04-24 03:30,2025-04-24 02:30,28,1.06,52.0,90.0,125.0,mali pretok,11.7
4626,2025-04-24 04:30,2025-04-24 03:30,28,1.06,52.0,90.0,125.0,mali pretok,11.6
4626,2025-04-24 05:30,2025-04-24 04:30,28,1.06,52.0,90.0,125.0,mali pretok,11.5
4626,2025-04-24 06:30,2025-04-24 05:30,28,1.06,52.0,90.0,125.0,mali pretok,11.3
4626,2025-04-24 07:30,2025-04-24 06:30,28,1.06,52.0,90.0,125.0,mali pretok,11.2
4626,2025-04-24 08:30,2025-04-24 07:30,28,1.06,52.0,90.0,125.0,mali pretok,11.3
4626,2025-04-24 09:30,2025-04-24 08:30,28,1.06,52.0,90.0,125.0,mali pretok,11.6
4626,2025-04-24 10:30,2025-04-24 09:30,28,1.06,52.0,90.0,125.0,mali pretok,12.2
4626,2025-04-24 11:30,2025-04-24 10:30,28,1.06,52.0,90.0,125.0,mali pretok,12.9
4626,2025-04-24 12:30,2025-04-24 11:30,28,1.06,52.0,90.0,125.0,mali pretok,13.3
4626,2025-04-24 13:30,2025-04-24 12:30,30,1.26,52.0,90.0,125.0,običajni pretok,13.4
4626,2025-04-24 14:30,2025-04-24 13:30,30,1.26,52.0,90.0,125.0,običajni pretok,13.9
4626,2025-04-24 15:30,2025-04-24 14:30,30,1.26,52.0,90.0,125.0,običajni pretok,13.5
4626,2025-04-24 16:30,2025-04-24 15:30,31,1.38,52.0,90.0,125.0,običajni pretok,13.5
4626,2025-04-24 17:30,2025-04-24 16:30,31,1.38,52.0,90.0,125.0,običajni pretok,13.3
4626,2025-04-24 18:30,2025-04-24 17:30,32,1.5,52.0,90.0,125.0,običajni pretok,13.1
4626,2025-04-24 19:30,2025-04-24 18:30,31,1.38,52.0,90.0,125.0,običajni pretok,12.9
4626,2025-04-24 20:30,2025-04-24 19:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.7
4626,2025-04-24 21:30,2025-04-24 20:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.6
4626,2025-04-24 22:30,2025-04-24 21:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.4
4626,2025-04-24 23:30,2025-04-24 22:30,31,1.38,52.0,90.0,125.0,običajni pretok,12.3
4626,2025-04-25 00:30,2025-04-24 23:30,31,1.38,52.0,90.0,125.0,običajni pretok,12.1
4626,2025-04-25 02:00,2025-04-25 01:00,31,1.38,52.0,90.0,125.0,običajni pretok,12.0
4626,2025-04-25 03:30,2025-04-25 02:30,31,1.38,52.0,90.0,125.0,običajni pretok,11.9
4626,2025-04-25 04:30,2025-04-25 03:30,31,1.38,52.0,90.0,125.0,običajni pretok,11.8
4626,2025-04-25 05:30,2025-04-25 04:30,33,1.62,52.0,90.0,125.0,običajni pretok,11.7
4626,2025-04-25 06:30,2025-04-25 05:30,33,1.62,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 07:30,2025-04-25 06:30,33,1.62,52.0,90.0,125.0,običajni pretok,11.5
4626,2025-04-25 08:30,2025-04-25 07:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 09:30,2025-04-25 08:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 10:30,2025-04-25 09:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.5
4626,2025-04-25 11:30,2025-04-25 10:30,38,2.36,52.0,90.0,125.0,običajni pretok,11.7
4626,2025-04-25 12:30,2025-04-25 11:30,44,3.43,52.0,90.0,125.0,običajni pretok,11.7
4626,2025-04-25 13:30,2025-04-25 12:30,47,4.02,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 14:30,2025-04-25 13:30,50,4.65,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 15:30,2025-04-25 14:30,51,4.87,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 16:30,2025-04-25 15:30,48,4.23,52.0,90.0,125.0,običajni pretok,11.7
4626,2025-04-25 17:30,2025-04-25 16:30,45,3.62,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-25 18:30,2025-04-25 17:30,44,3.43,52.0,90.0,125.0,običajni pretok,11.5
4626,2025-04-25 19:30,2025-04-25 18:30,42,3.06,52.0,90.0,125.0,običajni pretok,11.4
4626,2025-04-25 20:30,2025-04-25 19:30,41,2.88,52.0,90.0,125.0,običajni pretok,11.2
4626,2025-04-25 21:30,2025-04-25 20:30,39,2.53,52.0,90.0,125.0,običajni pretok,11.0
4626,2025-04-25 22:30,2025-04-25 21:30,39,2.53,52.0,90.0,125.0,običajni pretok,10.9
4626,2025-04-25 23:30,2025-04-25 22:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.8
4626,2025-04-26 00:30,2025-04-25 23:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.7
4626,2025-04-26 02:00,2025-04-26 01:00,38,2.36,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-26 03:30,2025-04-26 02:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-26 04:30,2025-04-26 03:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-26 05:30,2025-04-26 04:30,39,2.53,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-26 06:30,2025-04-26 05:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-26 07:30,2025-04-26 06:30,39,2.53,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-26 08:30,2025-04-26 07:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-26 09:30,2025-04-26 08:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.7
4626,2025-04-26 10:30,2025-04-26 09:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.8
4626,2025-04-26 11:30,2025-04-26 10:30,38,2.36,52.0,90.0,125.0,običajni pretok,10.9
4626,2025-04-26 12:30,2025-04-26 11:30,38,2.36,52.0,90.0,125.0,običajni pretok,11.2
4626,2025-04-26 13:30,2025-04-26 12:30,37,2.2,52.0,90.0,125.0,običajni pretok,11.4
4626,2025-04-26 14:30,2025-04-26 13:30,37,2.2,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-26 15:30,2025-04-26 14:30,37,2.2,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-26 16:30,2025-04-26 15:30,36,2.04,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-26 17:30,2025-04-26 16:30,36,2.04,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-26 18:30,2025-04-26 17:30,36,2.04,52.0,90.0,125.0,običajni pretok,11.5
4626,2025-04-26 19:30,2025-04-26 18:30,36,2.04,52.0,90.0,125.0,običajni pretok,11.4
4626,2025-04-26 20:30,2025-04-26 19:30,36,2.04,52.0,90.0,125.0,običajni pretok,11.3
4626,2025-04-26 21:30,2025-04-26 20:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.2
4626,2025-04-26 22:30,2025-04-26 21:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.2
4626,2025-04-26 23:30,2025-04-26 22:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.1
4626,2025-04-27 00:30,2025-04-26 23:30,35,1.9,52.0,90.0,125.0,običajni pretok,11.0
4626,2025-04-27 02:00,2025-04-27 01:00,34,1.76,52.0,90.0,125.0,običajni pretok,10.9
4626,2025-04-27 04:00,2025-04-27 03:00,34,1.76,52.0,90.0,125.0,običajni pretok,10.8
4626,2025-04-27 04:30,2025-04-27 03:30,34,1.76,52.0,90.0,125.0,običajni pretok,10.8
4626,2025-04-27 05:30,2025-04-27 04:30,34,1.76,52.0,90.0,125.0,običajni pretok,10.7
4626,2025-04-27 06:30,2025-04-27 05:30,34,1.76,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-27 07:30,2025-04-27 06:30,34,1.76,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-27 08:30,2025-04-27 07:30,33,1.62,52.0,90.0,125.0,običajni pretok,10.5
4626,2025-04-27 09:30,2025-04-27 08:30,33,1.62,52.0,90.0,125.0,običajni pretok,10.8
4626,2025-04-27 10:30,2025-04-27 09:30,33,1.62,52.0,90.0,125.0,običajni pretok,11.4
4626,2025-04-27 11:30,2025-04-27 10:30,33,1.62,52.0,90.0,125.0,običajni pretok,12.2
4626,2025-04-27 12:30,2025-04-27 11:30,33,1.62,52.0,90.0,125.0,običajni pretok,12.9
4626,2025-04-27 13:30,2025-04-27 12:30,33,1.62,52.0,90.0,125.0,običajni pretok,13.4
4626,2025-04-27 14:30,2025-04-27 13:30,33,1.62,52.0,90.0,125.0,običajni pretok,13.8
4626,2025-04-27 15:30,2025-04-27 14:30,33,1.62,52.0,90.0,125.0,običajni pretok,14.0
4626,2025-04-27 16:30,2025-04-27 15:30,33,1.62,52.0,90.0,125.0,običajni pretok,14.5
4626,2025-04-27 17:30,2025-04-27 16:30,33,1.62,52.0,90.0,125.0,običajni pretok,14.4
4626,2025-04-27 18:30,2025-04-27 17:30,32,1.5,52.0,90.0,125.0,običajni pretok,14.0
4626,2025-04-27 19:30,2025-04-27 18:30,32,1.5,52.0,90.0,125.0,običajni pretok,13.7
4626,2025-04-27 20:30,2025-04-27 19:30,32,1.5,52.0,90.0,125.0,običajni pretok,13.2
4626,2025-04-27 21:30,2025-04-27 20:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.8
4626,2025-04-27 22:30,2025-04-27 21:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.3
4626,2025-04-27 23:30,2025-04-27 22:30,32,1.5,52.0,90.0,125.0,običajni pretok,11.9
4626,2025-04-28 00:30,2025-04-27 23:30,32,1.5,52.0,90.0,125.0,običajni pretok,11.6
4626,2025-04-28 02:00,2025-04-28 01:00,31,1.38,52.0,90.0,125.0,običajni pretok,11.1
4626,2025-04-28 03:30,2025-04-28 02:30,31,1.38,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-28 05:00,2025-04-28 04:00,31,1.38,52.0,90.0,125.0,običajni pretok,10.2
4626,2025-04-28 05:30,2025-04-28 04:30,31,1.38,52.0,90.0,125.0,običajni pretok,10.1
4626,2025-04-28 06:30,2025-04-28 05:30,31,1.38,52.0,90.0,125.0,običajni pretok,10.0
4626,2025-04-28 07:30,2025-04-28 06:30,32,1.5,52.0,90.0,125.0,običajni pretok,9.9
4626,2025-04-28 09:00,2025-04-28 08:00,31,1.38,52.0,90.0,125.0,običajni pretok,10.0
4626,2025-04-28 10:00,2025-04-28 09:00,31,1.38,52.0,90.0,125.0,običajni pretok,10.6
4626,2025-04-28 12:00,2025-04-28 11:00,31,1.38,52.0,90.0,125.0,običajni pretok,12.5
4626,2025-04-28 12:30,2025-04-28 11:30,32,1.5,52.0,90.0,125.0,običajni pretok,12.9
4626,2025-04-28 13:30,2025-04-28 12:30,31,1.38,52.0,90.0,125.0,običajni pretok,13.9
4626,2025-04-28 15:00,2025-04-28 14:00,31,1.38,52.0,90.0,125.0,običajni pretok,14.9
4626,2025-04-28 15:30,2025-04-28 14:30,31,1.38,52.0,90.0,125.0,običajni pretok,15.0
4626,2025-04-28 16:30,2025-04-28 15:30,31,1.38,52.0,90.0,125.0,običajni pretok,15.3
4626,2025-04-28 17:30,2025-04-28 16:30,30,1.26,52.0,90.0,125.0,običajni pretok,15.2
4626,2025-04-28 18:30,2025-04-28 17:30,31,1.38,52.0,90.0,125.0,običajni pretok,14.7
