sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4960,2025-04-19 22:30,2025-04-19 21:30,102,0.371,25.0,38.0,52.0,običajni pretok,11.1
4960,2025-04-22 07:30,2025-04-22 06:30,86,0.069,25.0,38.0,52.0,mali pretok,10.4
4960,2025-04-22 10:30,2025-04-22 09:30,87,0.082,25.0,38.0,52.0,mali pretok,11.8
4960,2025-04-22 11:00,2025-04-22 10:00,87,0.082,25.0,38.0,52.0,mali pretok,12.0
4960,2025-04-22 11:30,2025-04-22 10:30,87,0.082,25.0,38.0,52.0,mali pretok,12.1
4960,2025-04-22 12:30,2025-04-22 11:30,88,0.094,25.0,38.0,52.0,mali pretok,12.4
4960,2025-04-22 13:30,2025-04-22 12:30,88,0.094,25.0,38.0,52.0,mali pretok,12.9
4960,2025-04-22 14:30,2025-04-22 13:30,89,0.106,25.0,38.0,52.0,mali pretok,13.8
4960,2025-04-22 15:30,2025-04-22 14:30,89,0.106,25.0,38.0,52.0,mali pretok,14.2
4960,2025-04-22 16:30,2025-04-22 15:30,89,0.106,25.0,38.0,52.0,mali pretok,13.9
4960,2025-04-22 17:30,2025-04-22 16:30,88,0.094,25.0,38.0,52.0,mali pretok,13.5
4960,2025-04-22 18:30,2025-04-22 17:30,88,0.094,25.0,38.0,52.0,mali pretok,12.8
4960,2025-04-22 19:30,2025-04-22 18:30,87,0.082,25.0,38.0,52.0,mali pretok,12.4
4960,2025-04-22 20:30,2025-04-22 19:30,87,0.082,25.0,38.0,52.0,mali pretok,12.1
4960,2025-04-22 21:30,2025-04-22 20:30,87,0.082,25.0,38.0,52.0,mali pretok,11.8
4960,2025-04-22 22:30,2025-04-22 21:30,87,0.082,25.0,38.0,52.0,mali pretok,11.7
4960,2025-04-22 23:30,2025-04-22 22:30,87,0.082,25.0,38.0,52.0,mali pretok,11.5
4960,2025-04-23 00:30,2025-04-22 23:30,86,0.069,25.0,38.0,52.0,mali pretok,11.3
4960,2025-04-23 02:00,2025-04-23 01:00,86,0.069,25.0,38.0,52.0,mali pretok,11.1
4960,2025-04-23 03:30,2025-04-23 02:30,86,0.069,25.0,38.0,52.0,mali pretok,10.8
4960,2025-04-23 04:30,2025-04-23 03:30,86,0.069,25.0,38.0,52.0,mali pretok,10.7
4960,2025-04-23 05:30,2025-04-23 04:30,86,0.069,25.0,38.0,52.0,mali pretok,10.7
4960,2025-04-23 06:30,2025-04-23 05:30,86,0.069,25.0,38.0,52.0,mali pretok,10.6
4960,2025-04-23 07:30,2025-04-23 06:30,86,0.069,25.0,38.0,52.0,mali pretok,10.6
4960,2025-04-23 08:30,2025-04-23 07:30,86,0.069,25.0,38.0,52.0,mali pretok,10.8
4960,2025-04-23 09:30,2025-04-23 08:30,86,0.069,25.0,38.0,52.0,mali pretok,10.8
4960,2025-04-23 10:30,2025-04-23 09:30,86,0.069,25.0,38.0,52.0,mali pretok,11.1
4960,2025-04-23 11:30,2025-04-23 10:30,86,0.069,25.0,38.0,52.0,mali pretok,11.6
4960,2025-04-23 12:30,2025-04-23 11:30,87,0.082,25.0,38.0,52.0,mali pretok,12.3
4960,2025-04-23 13:30,2025-04-23 12:30,81,0.017,25.0,38.0,52.0,mali pretok,15.7
4960,2025-04-23 14:30,2025-04-23 13:30,83,0.035,25.0,38.0,52.0,mali pretok,12.9
4960,2025-04-23 15:30,2025-04-23 14:30,83,0.035,25.0,38.0,52.0,mali pretok,13.1
4960,2025-04-23 16:30,2025-04-23 15:30,83,0.035,25.0,38.0,52.0,mali pretok,13.1
4960,2025-04-23 17:30,2025-04-23 16:30,83,0.035,25.0,38.0,52.0,mali pretok,12.9
4960,2025-04-23 18:30,2025-04-23 17:30,83,0.035,25.0,38.0,52.0,mali pretok,12.4
4960,2025-04-23 19:30,2025-04-23 18:30,83,0.035,25.0,38.0,52.0,mali pretok,11.9
4960,2025-04-23 20:30,2025-04-23 19:30,83,0.035,25.0,38.0,52.0,mali pretok,11.5
4960,2025-04-23 21:30,2025-04-23 20:30,83,0.035,25.0,38.0,52.0,mali pretok,11.3
4960,2025-04-23 22:30,2025-04-23 21:30,83,0.035,25.0,38.0,52.0,mali pretok,11.0
4960,2025-04-23 23:30,2025-04-23 22:30,83,0.035,25.0,38.0,52.0,mali pretok,10.9
4960,2025-04-24 00:30,2025-04-23 23:30,83,0.035,25.0,38.0,52.0,mali pretok,10.7
4960,2025-04-24 02:00,2025-04-24 01:00,83,0.035,25.0,38.0,52.0,mali pretok,10.4
4960,2025-04-24 03:30,2025-04-24 02:30,83,0.035,25.0,38.0,52.0,mali pretok,10.2
4960,2025-04-24 04:30,2025-04-24 03:30,83,0.035,25.0,38.0,52.0,mali pretok,10.1
4960,2025-04-24 05:30,2025-04-24 04:30,83,0.035,25.0,38.0,52.0,mali pretok,9.9
4960,2025-04-24 06:30,2025-04-24 05:30,83,0.035,25.0,38.0,52.0,mali pretok,9.8
4960,2025-04-24 07:30,2025-04-24 06:30,82,0.025,25.0,38.0,52.0,mali pretok,9.9
4960,2025-04-24 08:30,2025-04-24 07:30,83,0.035,25.0,38.0,52.0,mali pretok,10.1
4960,2025-04-24 09:30,2025-04-24 08:30,82,0.025,25.0,38.0,52.0,mali pretok,10.4
4960,2025-04-24 10:30,2025-04-24 09:30,83,0.035,25.0,38.0,52.0,mali pretok,10.9
4960,2025-04-24 11:30,2025-04-24 10:30,83,0.035,25.0,38.0,52.0,mali pretok,11.4
4960,2025-04-24 12:30,2025-04-24 11:30,82,0.025,25.0,38.0,52.0,mali pretok,11.8
4960,2025-04-24 13:30,2025-04-24 12:30,83,0.035,25.0,38.0,52.0,mali pretok,13.8
4960,2025-04-24 14:30,2025-04-24 13:30,83,0.035,25.0,38.0,52.0,mali pretok,14.2
4960,2025-04-24 15:30,2025-04-24 14:30,83,0.035,25.0,38.0,52.0,mali pretok,13.3
4960,2025-04-24 16:30,2025-04-24 15:30,83,0.035,25.0,38.0,52.0,mali pretok,12.4
4960,2025-04-24 17:30,2025-04-24 16:30,83,0.035,25.0,38.0,52.0,mali pretok,11.9
4960,2025-04-24 18:30,2025-04-24 17:30,83,0.035,25.0,38.0,52.0,mali pretok,11.9
4960,2025-04-24 19:30,2025-04-24 18:30,83,0.035,25.0,38.0,52.0,mali pretok,11.9
4960,2025-04-24 20:30,2025-04-24 19:30,83,0.035,25.0,38.0,52.0,mali pretok,11.7
4960,2025-04-24 21:30,2025-04-24 20:30,83,0.035,25.0,38.0,52.0,mali pretok,11.6
4960,2025-04-24 22:30,2025-04-24 21:30,83,0.035,25.0,38.0,52.0,mali pretok,11.5
4960,2025-04-24 23:30,2025-04-24 22:30,83,0.035,25.0,38.0,52.0,mali pretok,11.5
4960,2025-04-25 00:30,2025-04-24 23:30,83,0.035,25.0,38.0,52.0,mali pretok,11.5
4960,2025-04-25 02:00,2025-04-25 01:00,83,0.035,25.0,38.0,52.0,mali pretok,11.4
4960,2025-04-25 03:30,2025-04-25 02:30,83,0.035,25.0,38.0,52.0,mali pretok,11.2
4960,2025-04-25 04:30,2025-04-25 03:30,83,0.035,25.0,38.0,52.0,mali pretok,11.2
4960,2025-04-25 05:30,2025-04-25 04:30,83,0.035,25.0,38.0,52.0,mali pretok,11.1
4960,2025-04-25 06:30,2025-04-25 05:30,84,0.045,25.0,38.0,52.0,mali pretok,11.0
4960,2025-04-25 07:30,2025-04-25 06:30,84,0.045,25.0,38.0,52.0,mali pretok,11.0
4960,2025-04-25 08:30,2025-04-25 07:30,86,0.069,25.0,38.0,52.0,mali pretok,10.8
4960,2025-04-25 09:30,2025-04-25 08:30,87,0.082,25.0,38.0,52.0,mali pretok,10.3
4960,2025-04-25 10:30,2025-04-25 09:30,90,0.12,25.0,38.0,52.0,mali pretok,10.0
4960,2025-04-25 11:30,2025-04-25 10:30,93,0.168,25.0,38.0,52.0,mali pretok,9.9
4960,2025-04-25 12:30,2025-04-25 11:30,93,0.168,25.0,38.0,52.0,mali pretok,9.8
4960,2025-04-25 13:30,2025-04-25 12:30,92,0.151,25.0,38.0,52.0,mali pretok,9.9
4960,2025-04-25 14:30,2025-04-25 13:30,92,0.151,25.0,38.0,52.0,mali pretok,9.9
4960,2025-04-25 15:30,2025-04-25 14:30,93,0.168,25.0,38.0,52.0,mali pretok,10.1
4960,2025-04-25 16:30,2025-04-25 15:30,140,2.27,25.0,38.0,52.0,običajni pretok,13.2
4960,2025-04-25 17:30,2025-04-25 16:30,147,2.77,25.0,38.0,52.0,običajni pretok,11.9
4960,2025-04-25 18:30,2025-04-25 17:30,150,2.99,25.0,38.0,52.0,običajni pretok,11.6
4960,2025-04-25 19:30,2025-04-25 18:30,151,3.06,25.0,38.0,52.0,običajni pretok,11.6
4960,2025-04-25 20:30,2025-04-25 19:30,151,3.06,25.0,38.0,52.0,običajni pretok,11.6
4960,2025-04-25 21:30,2025-04-25 20:30,150,2.99,25.0,38.0,52.0,običajni pretok,11.6
4960,2025-04-25 22:30,2025-04-25 21:30,150,2.99,25.0,38.0,52.0,običajni pretok,11.5
4960,2025-04-25 23:30,2025-04-25 22:30,149,2.91,25.0,38.0,52.0,običajni pretok,11.4
4960,2025-04-26 00:30,2025-04-25 23:30,147,2.77,25.0,38.0,52.0,običajni pretok,11.3
4960,2025-04-26 02:00,2025-04-26 01:00,145,2.62,25.0,38.0,52.0,običajni pretok,11.1
4960,2025-04-26 03:30,2025-04-26 02:30,141,2.34,25.0,38.0,52.0,običajni pretok,10.9
4960,2025-04-26 04:30,2025-04-26 03:30,141,2.34,25.0,38.0,52.0,običajni pretok,10.7
4960,2025-04-26 05:30,2025-04-26 04:30,141,2.34,25.0,38.0,52.0,običajni pretok,10.6
4960,2025-04-26 06:30,2025-04-26 05:30,140,2.27,25.0,38.0,52.0,običajni pretok,10.5
4960,2025-04-26 07:30,2025-04-26 06:30,140,2.27,25.0,38.0,52.0,običajni pretok,10.4
4960,2025-04-26 08:30,2025-04-26 07:30,140,2.27,25.0,38.0,52.0,običajni pretok,10.4
4960,2025-04-26 09:30,2025-04-26 08:30,140,2.27,25.0,38.0,52.0,običajni pretok,10.3
4960,2025-04-26 10:30,2025-04-26 09:30,141,2.34,25.0,38.0,52.0,običajni pretok,10.2
4960,2025-04-26 11:30,2025-04-26 10:30,142,2.41,25.0,38.0,52.0,običajni pretok,10.1
4960,2025-04-26 12:30,2025-04-26 11:30,143,2.48,25.0,38.0,52.0,običajni pretok,10.0
4960,2025-04-26 13:30,2025-04-26 12:30,145,2.62,25.0,38.0,52.0,običajni pretok,10.0
4960,2025-04-26 14:30,2025-04-26 13:30,146,2.69,25.0,38.0,52.0,običajni pretok,9.9
4960,2025-04-26 15:30,2025-04-26 14:30,147,2.77,25.0,38.0,52.0,običajni pretok,9.7
4960,2025-04-26 16:30,2025-04-26 15:30,149,2.91,25.0,38.0,52.0,običajni pretok,9.6
