sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5910,2025-04-19 22:30,2025-04-19 21:30,185,8.48,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-22 07:30,2025-04-22 06:30,164,8.16,10.5,10.9,12.0,običajni pretok,12.1
5910,2025-04-22 10:30,2025-04-22 09:30,163,8.14,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-22 11:00,2025-04-22 10:00,164,8.16,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-22 11:30,2025-04-22 10:30,164,8.16,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-22 12:30,2025-04-22 11:30,164,8.16,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-22 13:30,2025-04-22 12:30,163,8.14,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 14:30,2025-04-22 13:30,163,8.14,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 15:30,2025-04-22 14:30,163,8.14,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 16:30,2025-04-22 15:30,162,8.13,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 17:30,2025-04-22 16:30,162,8.13,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 18:30,2025-04-22 17:30,162,8.13,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 19:30,2025-04-22 18:30,162,8.13,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 20:30,2025-04-22 19:30,161,8.11,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 21:30,2025-04-22 20:30,161,8.11,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 22:30,2025-04-22 21:30,160,8.09,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-22 23:30,2025-04-22 22:30,160,8.09,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-23 00:30,2025-04-22 23:30,160,8.09,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-23 02:00,2025-04-23 01:00,159,8.08,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 03:30,2025-04-23 02:30,159,8.08,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 04:30,2025-04-23 03:30,159,8.08,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 05:30,2025-04-23 04:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 06:30,2025-04-23 05:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 07:30,2025-04-23 06:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 08:30,2025-04-23 07:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 09:30,2025-04-23 08:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 10:30,2025-04-23 09:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.2
5910,2025-04-23 11:30,2025-04-23 10:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-23 12:30,2025-04-23 11:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.3
5910,2025-04-23 13:30,2025-04-23 12:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.4
5910,2025-04-23 14:30,2025-04-23 13:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-23 15:30,2025-04-23 14:30,158,8.06,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-23 16:30,2025-04-23 15:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-23 17:30,2025-04-23 16:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 18:30,2025-04-23 17:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 19:30,2025-04-23 18:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 20:30,2025-04-23 19:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 21:30,2025-04-23 20:30,157,8.04,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 22:30,2025-04-23 21:30,156,8.03,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-23 23:30,2025-04-23 22:30,156,8.03,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-24 00:30,2025-04-23 23:30,155,8.01,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-24 02:00,2025-04-24 01:00,155,8.01,10.5,10.9,12.0,običajni pretok,12.6
5910,2025-04-24 03:30,2025-04-24 02:30,155,8.01,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 04:30,2025-04-24 03:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 05:30,2025-04-24 04:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 06:30,2025-04-24 05:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 07:30,2025-04-24 06:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 08:30,2025-04-24 07:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 09:30,2025-04-24 08:30,154,8.0,10.5,10.9,12.0,običajni pretok,12.5
5910,2025-04-24 10:30,2025-04-24 09:30,154,8,10.5,10.9,12.0,običajni pretok,12.5
