sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7380,2025-04-19 22:30,2025-04-19 21:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.0
7380,2025-04-22 07:30,2025-04-22 06:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.4
7380,2025-04-22 10:30,2025-04-22 09:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-22 11:00,2025-04-22 10:00,80,0.919,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-22 11:30,2025-04-22 10:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-22 12:30,2025-04-22 11:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-22 13:30,2025-04-22 12:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.8
7380,2025-04-22 14:30,2025-04-22 13:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-22 15:30,2025-04-22 14:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-22 16:30,2025-04-22 15:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.8
7380,2025-04-22 17:30,2025-04-22 16:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.0
7380,2025-04-22 18:30,2025-04-22 17:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.2
7380,2025-04-22 19:30,2025-04-22 18:30,80,0.919,40.0,47.0,55.0,običajni pretok,15.3
7380,2025-04-22 20:30,2025-04-22 19:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.3
7380,2025-04-22 21:30,2025-04-22 20:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.2
7380,2025-04-22 22:30,2025-04-22 21:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.2
7380,2025-04-22 23:30,2025-04-22 22:30,79,0.851,40.0,47.0,55.0,običajni pretok,15.0
