sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1260,2025-04-19 22:30,2025-04-19 21:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-22 07:30,2025-04-22 06:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-22 10:30,2025-04-22 09:30,82,1.97,55.0,72.0,88.0,običajni pretok,16.4
1260,2025-04-22 11:00,2025-04-22 10:00,80,1.87,55.0,72.0,88.0,običajni pretok,16.6
1260,2025-04-22 11:30,2025-04-22 10:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.8
1260,2025-04-22 12:30,2025-04-22 11:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.5
1260,2025-04-22 13:30,2025-04-22 12:30,81,1.92,55.0,72.0,88.0,običajni pretok,18.2
1260,2025-04-22 14:30,2025-04-22 13:30,82,1.97,55.0,72.0,88.0,običajni pretok,18.4
1260,2025-04-22 15:30,2025-04-22 14:30,82,1.97,55.0,72.0,88.0,običajni pretok,18.6
1260,2025-04-22 16:30,2025-04-22 15:30,80,1.87,55.0,72.0,88.0,običajni pretok,18.7
1260,2025-04-22 17:30,2025-04-22 16:30,79,1.83,55.0,72.0,88.0,običajni pretok,18.5
1260,2025-04-22 18:30,2025-04-22 17:30,80,1.87,55.0,72.0,88.0,običajni pretok,17.8
1260,2025-04-22 19:30,2025-04-22 18:30,79,1.83,55.0,72.0,88.0,običajni pretok,17.5
1260,2025-04-22 20:30,2025-04-22 19:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.2
1260,2025-04-22 21:30,2025-04-22 20:30,80,1.87,55.0,72.0,88.0,običajni pretok,17.0
1260,2025-04-22 22:30,2025-04-22 21:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.9
1260,2025-04-22 23:30,2025-04-22 22:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.8
1260,2025-04-23 00:30,2025-04-22 23:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.7
1260,2025-04-23 02:00,2025-04-23 01:00,81,1.92,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-23 03:30,2025-04-23 02:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.1
1260,2025-04-23 04:30,2025-04-23 03:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.8
1260,2025-04-23 05:30,2025-04-23 04:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-23 06:30,2025-04-23 05:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-23 07:30,2025-04-23 06:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-23 08:30,2025-04-23 07:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-23 09:30,2025-04-23 08:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-23 10:30,2025-04-23 09:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.1
1260,2025-04-23 11:30,2025-04-23 10:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-23 12:30,2025-04-23 11:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.2
1260,2025-04-23 13:30,2025-04-23 12:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.8
1260,2025-04-23 14:30,2025-04-23 13:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.7
1260,2025-04-23 15:30,2025-04-23 14:30,81,1.92,55.0,72.0,88.0,običajni pretok,17.8
1260,2025-04-23 16:30,2025-04-23 15:30,81,1.92,55.0,72.0,88.0,običajni pretok,18.1
1260,2025-04-23 17:30,2025-04-23 16:30,80,1.87,55.0,72.0,88.0,običajni pretok,18.2
1260,2025-04-23 18:30,2025-04-23 17:30,80,1.87,55.0,72.0,88.0,običajni pretok,17.7
1260,2025-04-23 19:30,2025-04-23 18:30,79,1.83,55.0,72.0,88.0,običajni pretok,17.4
1260,2025-04-23 20:30,2025-04-23 19:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.9
1260,2025-04-23 21:30,2025-04-23 20:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.7
1260,2025-04-23 22:30,2025-04-23 21:30,82,1.97,55.0,72.0,88.0,običajni pretok,16.6
1260,2025-04-23 23:30,2025-04-23 22:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-24 00:30,2025-04-23 23:30,82,1.97,55.0,72.0,88.0,običajni pretok,16.4
1260,2025-04-24 02:00,2025-04-24 01:00,82,1.97,55.0,72.0,88.0,običajni pretok,16.2
1260,2025-04-24 03:30,2025-04-24 02:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.9
1260,2025-04-24 04:30,2025-04-24 03:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-24 05:30,2025-04-24 04:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.4
1260,2025-04-24 06:30,2025-04-24 05:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-24 07:30,2025-04-24 06:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-24 08:30,2025-04-24 07:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-24 09:30,2025-04-24 08:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.5
1260,2025-04-24 10:30,2025-04-24 09:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-24 11:30,2025-04-24 10:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-24 12:30,2025-04-24 11:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-24 13:30,2025-04-24 12:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.0
1260,2025-04-24 14:30,2025-04-24 13:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.7
1260,2025-04-24 15:30,2025-04-24 14:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.8
1260,2025-04-24 16:30,2025-04-24 15:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.6
1260,2025-04-24 17:30,2025-04-24 16:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.3
1260,2025-04-24 18:30,2025-04-24 17:30,80,1.87,55.0,72.0,88.0,običajni pretok,16.0
1260,2025-04-24 19:30,2025-04-24 18:30,79,1.83,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-24 20:30,2025-04-24 19:30,80,1.87,55.0,72.0,88.0,običajni pretok,15.4
