sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6300,2025-04-19 22:30,2025-04-19 21:30,167,1.72,45.0,81.0,90.0,običajni pretok,12.8
6300,2025-04-22 07:30,2025-04-22 06:30,165,1.47,45.0,81.0,90.0,običajni pretok,13.1
6300,2025-04-22 10:30,2025-04-22 09:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.2
6300,2025-04-22 11:00,2025-04-22 10:00,165,1.47,45.0,81.0,90.0,običajni pretok,14.8
6300,2025-04-22 11:30,2025-04-22 10:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.2
6300,2025-04-22 12:30,2025-04-22 11:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.7
6300,2025-04-22 13:30,2025-04-22 12:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.8
6300,2025-04-22 14:30,2025-04-22 13:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.4
6300,2025-04-22 15:30,2025-04-22 14:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.7
6300,2025-04-22 16:30,2025-04-22 15:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.8
6300,2025-04-22 17:30,2025-04-22 16:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.8
