sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6210,2025-04-19 22:30,2025-04-19 21:30,211,39.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 07:30,2025-04-22 06:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 10:30,2025-04-22 09:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 11:00,2025-04-22 10:00,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 11:30,2025-04-22 10:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 12:30,2025-04-22 11:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 13:30,2025-04-22 12:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 14:30,2025-04-22 13:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 15:30,2025-04-22 14:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 16:30,2025-04-22 15:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 17:30,2025-04-22 16:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 18:30,2025-04-22 17:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 19:30,2025-04-22 18:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 20:30,2025-04-22 19:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 21:30,2025-04-22 20:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 22:30,2025-04-22 21:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 23:30,2025-04-22 22:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 00:30,2025-04-22 23:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 02:00,2025-04-23 01:00,197,28.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 03:30,2025-04-23 02:30,197,28.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 04:30,2025-04-23 03:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 05:30,2025-04-23 04:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 06:30,2025-04-23 05:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 07:30,2025-04-23 06:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 08:30,2025-04-23 07:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 09:30,2025-04-23 08:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 10:30,2025-04-23 09:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 11:30,2025-04-23 10:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 12:30,2025-04-23 11:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 13:30,2025-04-23 12:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 14:30,2025-04-23 13:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 15:30,2025-04-23 14:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 16:30,2025-04-23 15:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 17:30,2025-04-23 16:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 18:30,2025-04-23 17:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 19:30,2025-04-23 18:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 20:30,2025-04-23 19:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 21:30,2025-04-23 20:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 22:30,2025-04-23 21:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 23:30,2025-04-23 22:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 00:30,2025-04-23 23:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 02:00,2025-04-24 01:00,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 03:30,2025-04-24 02:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 04:30,2025-04-24 03:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
