sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6210,2025-04-19 22:30,2025-04-19 21:30,211,39.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 07:30,2025-04-22 06:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 10:30,2025-04-22 09:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 11:00,2025-04-22 10:00,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 11:30,2025-04-22 10:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 12:30,2025-04-22 11:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 13:30,2025-04-22 12:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 14:30,2025-04-22 13:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 15:30,2025-04-22 14:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 16:30,2025-04-22 15:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 17:30,2025-04-22 16:30,200,30.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 18:30,2025-04-22 17:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 19:30,2025-04-22 18:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 20:30,2025-04-22 19:30,199,30.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 21:30,2025-04-22 20:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 22:30,2025-04-22 21:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-22 23:30,2025-04-22 22:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 00:30,2025-04-22 23:30,198,29.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 02:00,2025-04-23 01:00,197,28.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 03:30,2025-04-23 02:30,197,28.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 04:30,2025-04-23 03:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 05:30,2025-04-23 04:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 06:30,2025-04-23 05:30,196,27.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 07:30,2025-04-23 06:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 08:30,2025-04-23 07:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 09:30,2025-04-23 08:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 10:30,2025-04-23 09:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 11:30,2025-04-23 10:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 12:30,2025-04-23 11:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 13:30,2025-04-23 12:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 14:30,2025-04-23 13:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 15:30,2025-04-23 14:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 16:30,2025-04-23 15:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 17:30,2025-04-23 16:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 18:30,2025-04-23 17:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 19:30,2025-04-23 18:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 20:30,2025-04-23 19:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 21:30,2025-04-23 20:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 22:30,2025-04-23 21:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-23 23:30,2025-04-23 22:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 00:30,2025-04-23 23:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 02:00,2025-04-24 01:00,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 03:30,2025-04-24 02:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 04:30,2025-04-24 03:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 05:30,2025-04-24 04:30,193,25.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 06:30,2025-04-24 05:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 07:30,2025-04-24 06:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 08:30,2025-04-24 07:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 09:30,2025-04-24 08:30,193,25.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 10:30,2025-04-24 09:30,193,25.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 11:30,2025-04-24 10:30,193,25.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 12:30,2025-04-24 11:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 13:30,2025-04-24 12:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 14:30,2025-04-24 13:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 15:30,2025-04-24 14:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 16:30,2025-04-24 15:30,194,26.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 17:30,2025-04-24 16:30,195,27.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 18:30,2025-04-24 17:30,202,32.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 19:30,2025-04-24 18:30,205,34.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 20:30,2025-04-24 19:30,209,38.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 21:30,2025-04-24 20:30,215,43.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 22:30,2025-04-24 21:30,218,46.1,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-24 23:30,2025-04-24 22:30,220,47.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 00:30,2025-04-24 23:30,222,49.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 02:00,2025-04-25 01:00,223,50.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 03:30,2025-04-25 02:30,220,47.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 04:30,2025-04-25 03:30,220,47.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 05:30,2025-04-25 04:30,219,47.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 06:30,2025-04-25 05:30,218,46.1,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 07:30,2025-04-25 06:30,218,46.1,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 08:30,2025-04-25 07:30,217,45.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 09:30,2025-04-25 08:30,216,44.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 10:30,2025-04-25 09:30,216,44.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 11:30,2025-04-25 10:30,216,44.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 12:30,2025-04-25 11:30,217,45.2,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 13:30,2025-04-25 12:30,218,46.1,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 14:30,2025-04-25 13:30,220,47.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 15:30,2025-04-25 14:30,222,49.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 16:30,2025-04-25 15:30,226,53.6,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 17:30,2025-04-25 16:30,235,62.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 18:30,2025-04-25 17:30,241,68.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 19:30,2025-04-25 18:30,252,79.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 20:30,2025-04-25 19:30,269,97.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 21:30,2025-04-25 20:30,280,110.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 22:30,2025-04-25 21:30,286,116.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-25 23:30,2025-04-25 22:30,288,118.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 00:30,2025-04-25 23:30,288,118.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 02:00,2025-04-26 01:00,285,115.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 03:30,2025-04-26 02:30,282,112.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 04:30,2025-04-26 03:30,282,112.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 05:30,2025-04-26 04:30,282,112.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 06:30,2025-04-26 05:30,281,111.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 07:30,2025-04-26 06:30,282,112.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 08:30,2025-04-26 07:30,281,111.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 09:30,2025-04-26 08:30,282,112.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 10:30,2025-04-26 09:30,281,111.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 11:30,2025-04-26 10:30,281,111.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 12:30,2025-04-26 11:30,279,108.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 13:30,2025-04-26 12:30,279,108.0,560.0,907.0,1284.0,običajni pretok,
