sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2390,2025-04-19 22:30,2025-04-19 21:30,106,,70.0,100.0,205.0,,11.4
2390,2025-04-22 07:30,2025-04-22 06:30,103,,70.0,100.0,205.0,,10.3
2390,2025-04-22 10:30,2025-04-22 09:30,103,,70.0,100.0,205.0,,11.3
2390,2025-04-22 11:00,2025-04-22 10:00,103,,70.0,100.0,205.0,,11.7
2390,2025-04-22 11:30,2025-04-22 10:30,104,,70.0,100.0,205.0,,12.0
2390,2025-04-22 12:30,2025-04-22 11:30,103,,70.0,100.0,205.0,,12.6
2390,2025-04-22 13:30,2025-04-22 12:30,103,,70.0,100.0,205.0,,13.3
2390,2025-04-22 14:30,2025-04-22 13:30,104,,70.0,100.0,205.0,,13.6
2390,2025-04-22 15:30,2025-04-22 14:30,103,,70.0,100.0,205.0,,14.1
2390,2025-04-22 16:30,2025-04-22 15:30,103,,70.0,100.0,205.0,,14.4
