sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2390,2025-04-19 22:30,2025-04-19 21:30,106.0,,70.0,100.0,205.0,,11.4
2390,2025-04-22 07:30,2025-04-22 06:30,103.0,,70.0,100.0,205.0,,10.3
2390,2025-04-22 10:30,2025-04-22 09:30,103.0,,70.0,100.0,205.0,,11.3
2390,2025-04-22 11:00,2025-04-22 10:00,103.0,,70.0,100.0,205.0,,11.7
2390,2025-04-22 11:30,2025-04-22 10:30,104.0,,70.0,100.0,205.0,,12.0
2390,2025-04-22 12:30,2025-04-22 11:30,103.0,,70.0,100.0,205.0,,12.6
2390,2025-04-22 13:30,2025-04-22 12:30,103.0,,70.0,100.0,205.0,,13.3
2390,2025-04-22 14:30,2025-04-22 13:30,104.0,,70.0,100.0,205.0,,13.6
2390,2025-04-22 15:30,2025-04-22 14:30,103.0,,70.0,100.0,205.0,,14.1
2390,2025-04-22 16:30,2025-04-22 15:30,103.0,,70.0,100.0,205.0,,14.4
2390,2025-04-22 17:30,2025-04-22 16:30,103.0,,70.0,100.0,205.0,,14.4
2390,2025-04-22 18:30,2025-04-22 17:30,102.0,,70.0,100.0,205.0,,14.4
2390,2025-04-22 19:30,2025-04-22 18:30,102.0,,70.0,100.0,205.0,,14.1
2390,2025-04-22 20:30,2025-04-22 19:30,103.0,,70.0,100.0,205.0,,13.8
2390,2025-04-22 21:30,2025-04-22 20:30,102.0,,70.0,100.0,205.0,,13.5
2390,2025-04-22 22:30,2025-04-22 21:30,103.0,,70.0,100.0,205.0,,13.2
2390,2025-04-22 23:30,2025-04-22 22:30,102.0,,70.0,100.0,205.0,,13.0
2390,2025-04-23 00:30,2025-04-22 23:30,102.0,,70.0,100.0,205.0,,12.7
2390,2025-04-23 02:00,2025-04-23 01:00,102.0,,70.0,100.0,205.0,,12.4
2390,2025-04-23 03:30,2025-04-23 02:30,103.0,,70.0,100.0,205.0,,11.9
2390,2025-04-23 04:30,2025-04-23 03:30,102.0,,70.0,100.0,205.0,,11.6
2390,2025-04-23 05:30,2025-04-23 04:30,102.0,,70.0,100.0,205.0,,11.4
2390,2025-04-23 06:30,2025-04-23 05:30,102.0,,70.0,100.0,205.0,,11.2
2390,2025-04-23 07:30,2025-04-23 06:30,102.0,,70.0,100.0,205.0,,11.0
2390,2025-04-23 08:30,2025-04-23 07:30,103.0,,70.0,100.0,205.0,,11.1
2390,2025-04-23 09:30,2025-04-23 08:30,103.0,,70.0,100.0,205.0,,11.3
2390,2025-04-23 10:30,2025-04-23 09:30,103.0,,70.0,100.0,205.0,,11.5
2390,2025-04-23 11:30,2025-04-23 10:30,103.0,,70.0,100.0,205.0,,12.4
2390,2025-04-23 12:30,2025-04-23 11:30,102.0,,70.0,100.0,205.0,,13.0
2390,2025-04-23 13:30,2025-04-23 12:30,102.0,,70.0,100.0,205.0,,13.5
2390,2025-04-23 14:30,2025-04-23 13:30,103.0,,70.0,100.0,205.0,,14.3
2390,2025-04-23 15:30,2025-04-23 14:30,102.0,,70.0,100.0,205.0,,14.4
2390,2025-04-23 16:30,2025-04-23 15:30,102.0,,70.0,100.0,205.0,,14.3
2390,2025-04-23 17:30,2025-04-23 16:30,103.0,,70.0,100.0,205.0,,14.7
2390,2025-04-23 18:30,2025-04-23 17:30,103.0,,70.0,100.0,205.0,,14.3
2390,2025-04-23 19:30,2025-04-23 18:30,102.0,,70.0,100.0,205.0,,14.0
2390,2025-04-23 20:30,2025-04-23 19:30,102.0,,70.0,100.0,205.0,,13.6
2390,2025-04-23 21:30,2025-04-23 20:30,102.0,,70.0,100.0,205.0,,13.2
2390,2025-04-23 22:30,2025-04-23 21:30,103.0,,70.0,100.0,205.0,,12.9
2390,2025-04-23 23:30,2025-04-23 22:30,101.0,,70.0,100.0,205.0,,12.6
2390,2025-04-24 00:30,2025-04-23 23:30,102.0,,70.0,100.0,205.0,,12.3
2390,2025-04-24 02:00,2025-04-24 01:00,102.0,,70.0,100.0,205.0,,11.8
2390,2025-04-24 03:30,2025-04-24 02:30,102.0,,70.0,100.0,205.0,,11.3
2390,2025-04-24 04:30,2025-04-24 03:30,102.0,,70.0,100.0,205.0,,10.9
2390,2025-04-24 05:30,2025-04-24 04:30,,,70.0,100.0,205.0,,
2390,2025-04-24 06:30,2025-04-24 05:30,,,70.0,100.0,205.0,,
2390,2025-04-24 07:30,2025-04-24 06:30,,,70.0,100.0,205.0,,
2390,2025-04-24 08:30,2025-04-24 07:30,103.0,,70.0,100.0,205.0,,10.0
2390,2025-04-24 09:30,2025-04-24 08:30,102.0,,70.0,100.0,205.0,,10.4
2390,2025-04-24 10:30,2025-04-24 09:30,103.0,,70.0,100.0,205.0,,11.2
2390,2025-04-24 11:30,2025-04-24 10:30,102.0,,70.0,100.0,205.0,,12.0
2390,2025-04-24 12:30,2025-04-24 11:30,102.0,,70.0,100.0,205.0,,12.6
2390,2025-04-24 13:30,2025-04-24 12:30,102.0,,70.0,100.0,205.0,,12.6
2390,2025-04-24 14:30,2025-04-24 13:30,102.0,,70.0,100.0,205.0,,12.5
2390,2025-04-24 15:30,2025-04-24 14:30,102.0,,70.0,100.0,205.0,,12.3
2390,2025-04-24 16:30,2025-04-24 15:30,103.0,,70.0,100.0,205.0,,12.2
