sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4400,2025-04-19 22:30,2025-04-19 21:30,91,15.7,140.0,183.0,224.0,običajni pretok,8.0
4400,2025-04-22 07:30,2025-04-22 06:30,84,12.7,140.0,183.0,224.0,običajni pretok,7.9
4400,2025-04-22 10:30,2025-04-22 09:30,83,12.4,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-22 11:00,2025-04-22 10:00,83,12.4,140.0,183.0,224.0,običajni pretok,8.7
4400,2025-04-22 11:30,2025-04-22 10:30,83,12.4,140.0,183.0,224.0,običajni pretok,8.9
4400,2025-04-22 12:30,2025-04-22 11:30,83,12.4,140.0,183.0,224.0,običajni pretok,9.6
4400,2025-04-22 13:30,2025-04-22 12:30,76,9.81,140.0,183.0,224.0,običajni pretok,10.2
4400,2025-04-22 14:30,2025-04-22 13:30,87,13.9,140.0,183.0,224.0,običajni pretok,10.7
4400,2025-04-22 15:30,2025-04-22 14:30,82,12.0,140.0,183.0,224.0,običajni pretok,10.4
4400,2025-04-22 16:30,2025-04-22 15:30,82,12.0,140.0,183.0,224.0,običajni pretok,9.9
4400,2025-04-22 17:30,2025-04-22 16:30,82,12.0,140.0,183.0,224.0,običajni pretok,9.5
4400,2025-04-22 18:30,2025-04-22 17:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.3
4400,2025-04-22 19:30,2025-04-22 18:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.2
4400,2025-04-22 20:30,2025-04-22 19:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.9
4400,2025-04-22 21:30,2025-04-22 20:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.7
4400,2025-04-22 22:30,2025-04-22 21:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-22 23:30,2025-04-22 22:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.4
4400,2025-04-23 00:30,2025-04-22 23:30,85,13.1,140.0,183.0,224.0,običajni pretok,8.9
4400,2025-04-23 02:00,2025-04-23 01:00,83,12.4,140.0,183.0,224.0,običajni pretok,8.6
4400,2025-04-23 03:30,2025-04-23 02:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-23 04:30,2025-04-23 03:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.4
4400,2025-04-23 05:30,2025-04-23 04:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.3
4400,2025-04-23 06:30,2025-04-23 05:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.2
4400,2025-04-23 07:30,2025-04-23 06:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.2
4400,2025-04-23 08:30,2025-04-23 07:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.3
4400,2025-04-23 09:30,2025-04-23 08:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.4
4400,2025-04-23 10:30,2025-04-23 09:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-23 11:30,2025-04-23 10:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.6
4400,2025-04-23 12:30,2025-04-23 11:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.8
4400,2025-04-23 13:30,2025-04-23 12:30,82,12.0,140.0,183.0,224.0,običajni pretok,9.0
4400,2025-04-23 14:30,2025-04-23 13:30,82,12.0,140.0,183.0,224.0,običajni pretok,9.4
4400,2025-04-23 15:30,2025-04-23 14:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.8
4400,2025-04-23 16:30,2025-04-23 15:30,81,11.6,140.0,183.0,224.0,običajni pretok,10.0
4400,2025-04-23 17:30,2025-04-23 16:30,81,11.6,140.0,183.0,224.0,običajni pretok,10.0
4400,2025-04-23 18:30,2025-04-23 17:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.7
4400,2025-04-23 19:30,2025-04-23 18:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.2
4400,2025-04-23 20:30,2025-04-23 19:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.8
4400,2025-04-23 21:30,2025-04-23 20:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-23 22:30,2025-04-23 21:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.4
4400,2025-04-23 23:30,2025-04-23 22:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.3
4400,2025-04-24 00:30,2025-04-23 23:30,82,12.0,140.0,183.0,224.0,običajni pretok,8.2
4400,2025-04-24 02:00,2025-04-24 01:00,81,11.6,140.0,183.0,224.0,običajni pretok,8.1
4400,2025-04-24 03:30,2025-04-24 02:30,81,11.6,140.0,183.0,224.0,običajni pretok,7.9
4400,2025-04-24 04:30,2025-04-24 03:30,81,11.6,140.0,183.0,224.0,običajni pretok,7.9
4400,2025-04-24 05:30,2025-04-24 04:30,81,11.6,140.0,183.0,224.0,običajni pretok,7.8
4400,2025-04-24 06:30,2025-04-24 05:30,82,12.0,140.0,183.0,224.0,običajni pretok,7.7
4400,2025-04-24 07:30,2025-04-24 06:30,81,11.6,140.0,183.0,224.0,običajni pretok,7.8
4400,2025-04-24 08:30,2025-04-24 07:30,81,11.6,140.0,183.0,224.0,običajni pretok,7.9
4400,2025-04-24 09:30,2025-04-24 08:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.1
4400,2025-04-24 10:30,2025-04-24 09:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.6
4400,2025-04-24 11:30,2025-04-24 10:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.0
4400,2025-04-24 12:30,2025-04-24 11:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.0
4400,2025-04-24 13:30,2025-04-24 12:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.2
4400,2025-04-24 14:30,2025-04-24 13:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.9
4400,2025-04-24 15:30,2025-04-24 14:30,81,11.6,140.0,183.0,224.0,običajni pretok,10.1
4400,2025-04-24 16:30,2025-04-24 15:30,82,12.0,140.0,183.0,224.0,običajni pretok,9.8
4400,2025-04-24 17:30,2025-04-24 16:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.4
4400,2025-04-24 18:30,2025-04-24 17:30,81,11.6,140.0,183.0,224.0,običajni pretok,9.1
4400,2025-04-24 19:30,2025-04-24 18:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.9
4400,2025-04-24 20:30,2025-04-24 19:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.7
4400,2025-04-24 21:30,2025-04-24 20:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.5
4400,2025-04-24 22:30,2025-04-24 21:30,81,11.6,140.0,183.0,224.0,običajni pretok,8.4
