sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7272,2025-04-19 22:30,2025-04-19 21:30,145,6.65,34.0,47.0,55.0,običajni pretok,9.5
7272,2025-04-22 07:30,2025-04-22 06:30,123,4.01,34.0,47.0,55.0,običajni pretok,9.4
7272,2025-04-22 10:30,2025-04-22 09:30,122,3.92,34.0,47.0,55.0,običajni pretok,9.8
7272,2025-04-22 11:00,2025-04-22 10:00,122,3.92,34.0,47.0,55.0,običajni pretok,10.0
7272,2025-04-22 11:30,2025-04-22 10:30,122,3.92,34.0,47.0,55.0,običajni pretok,10.1
7272,2025-04-22 12:30,2025-04-22 11:30,122,3.92,34.0,47.0,55.0,običajni pretok,10.3
7272,2025-04-22 13:30,2025-04-22 12:30,121,3.82,34.0,47.0,55.0,običajni pretok,10.5
7272,2025-04-22 14:30,2025-04-22 13:30,121,3.82,34.0,47.0,55.0,običajni pretok,10.7
7272,2025-04-22 15:30,2025-04-22 14:30,121,3.82,34.0,47.0,55.0,običajni pretok,10.9
7272,2025-04-22 16:30,2025-04-22 15:30,120,3.72,34.0,47.0,55.0,običajni pretok,10.9
7272,2025-04-22 17:30,2025-04-22 16:30,120,3.72,34.0,47.0,55.0,običajni pretok,10.9
7272,2025-04-22 18:30,2025-04-22 17:30,119,3.62,34.0,47.0,55.0,običajni pretok,10.8
7272,2025-04-22 19:30,2025-04-22 18:30,120,3.72,34.0,47.0,55.0,običajni pretok,10.6
