station,reason
2150_Borl,empty feature columns: ['pretok']
3350_Mlino,empty feature columns: ['pretok']
3370_Mlino,"empty feature columns: ['pretok', 'temp_vode']"
4095_Lajb,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
4445_Bišče,empty feature columns: ['pretok']
4986_Dolenjce,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
5040_Kamin,empty feature columns: ['pretok']
6120_Medlog,empty feature columns: ['pretok']
7230_Gradiček,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
7245_Fužina,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
7350_Stopiče,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
7498_Blate,empty feature columns: ['pretok']
8270_Žaga,empty feature columns: ['temp_vode']
8453_Podroteja,"empty feature columns: ['vodostaj', 'pretok', 'temp_vode']"
8640_Branik,empty feature columns: ['pretok']
8700_Neblo,empty feature columns: ['pretok']
9077_Škocjan,not enough rows
9240_Dekani,empty feature columns: ['pretok']
