station,weather_station,reason
1260_Čentiba,CENTIBA,no matching weather station
1335_Središče,SREDISCE,no matching weather station
1355_Hodoš,HODOS,no matching weather station
2005_Črneče,CRNECE,no matching weather station
2160_Zavrč,ZAVRC,no matching weather station
2220_Črna,CRNA,no matching weather station
2372_Dovže,DOVZE,no matching weather station
2432_Muta,MUTA,no matching weather station
2530_Ruta,RUTA,no matching weather station
2600_Zreče,ZRECE,no matching weather station
2620_Loče,LOCE,no matching weather station
2640_Makole,MAKOLE,no matching weather station
2652_Videm,VIDEM,no matching weather station
2667_Perovec,PEROVEC,no matching weather station
2754_Tržec,TRZEC,no matching weather station
2830_Ranca,RANCA,no matching weather station
2880_Gočova,GOCOVA,no matching weather station
2900_Zamušani,ZAMUSANI,no matching weather station
3060_Jesenice,JESENICE,no matching weather station
3180_Podhom,PODHOM,no matching weather station
3250_Bodešče,BODESCE,no matching weather station
3260_Ukanc,UKANC,no matching weather station
3350_Mlino,MLINO,no matching weather station
3370_Mlino,MLINO,no matching weather station
3400_Mlino,MLINO,no matching weather station
3570_Šentjakob,SENTJAKOB,no matching weather station
3850_Čatež,CATEZ,no matching weather station
4025_Ovsiše,OVSISE,no matching weather station
4095_Lajb,KRANJ,not enough hidro rows
4222_Žiri,ZIRI,no matching weather station
4270_Železniki,ZELEZNIKI,no matching weather station
4298_Vešter,VESTER,no matching weather station
4445_Bišče,BISCE,no matching weather station
4520_Podrečje,PODRECJE,no matching weather station
4626_Zagorje,ZAGORJE,no matching weather station
4650_Žebnik,ZEBNIK,no matching weather station
4695_Jelovec,JELOVEC,no matching weather station
4710_Rogatec,ROGATEC,no matching weather station
4750_Rakovec,RAKOVEC,no matching weather station
4791_Zagaj,ZAGAJ,no matching weather station
4986_Dolenjce,METLIKA,not enough hidro rows
6020_Solčava,SOLCAVA,no matching weather station
6068_Letuš,LETUS,no matching weather station
6200_Laško,LASKO,no matching weather station
6220_Luče,LUCE,no matching weather station
6240_Kraše,KRASE,no matching weather station
6300_Šoštanj,SOSTANJ,no matching weather station
6340_Rečica,RECICA,no matching weather station
6691_Črnolica,CRNOLICA,no matching weather station
6770_Polže,POLZE,no matching weather station
6835_Vodiško,VODISKO,no matching weather station
7160_Podbočje,PODBOCJE,no matching weather station
7200_Mlačevo,MLACEVO,no matching weather station
7220_Rašica,RASICA,no matching weather station
7230_Gradiček,GRADICEK,not enough hidro rows
7245_Fužina,FUZINA,not enough hidro rows
7340_Prečna,PRECNA,no matching weather station
7350_Stopiče,STOPICE,not enough hidro rows
7440_Sodražica,SODRAZICA,no matching weather station
8031_Kršovec,KRSOVEC,no matching weather station
8270_Žaga,ZAGA,no matching weather station
8450_Hotešk,HOTESK,no matching weather station
8453_Podroteja,OTLICA,not enough hidro rows
8591_Zalošče,ZALOSCE,no matching weather station
8630_Ajdovščina,AJDOVSCINA,no matching weather station
9015_Trpčane,TRPCANE,no matching weather station
9077_Škocjan,SKOCJAN,not enough hidro rows
9108_Zarečica,ZARECICA,no matching weather station
9275_Šalara,SALARA,no matching weather station
9280_Pišine,PISINE,no matching weather station
9300_Podkaštel,PODKASTEL,no matching weather station
