timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.8,12.5,71,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.9,10.9,56,0.05,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.8,9.7,49,0.0,0.05,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.8,9.7,46,0.0,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.2,9.0,43,0.0,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.7,9.9,50,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.6,10.3,55,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.3,10.2,59,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.7,10.9,73,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,11.1,83,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.6,10.3,86,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.4,10.6,89,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,11.6,10.2,91,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.0,9.9,93,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.5,9.9,79,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.5,12.1,75,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
