timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.8,12.5,71,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.9,10.9,56,0.05,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.8,9.7,49,0.0,0.05,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.8,9.7,46,0.0,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.2,9.0,43,0.0,,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.7,9.9,50,0,0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.5,9.9,79,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.5,12.1,75,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.7,12.9,78,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.1,13.0,77,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
