timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.6,10.4,49,0.0,0.0,0.0,2.0,97,,ŠKOCJAN
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,21.6,11.0,51,0.0,0.0,0.0,3.2,89,,ŠKOCJAN
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,17.1,13.0,77,1.4,1.4,1.4,2.5,140,,ŠKOCJAN
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.8,12.0,57,0.0,0.0,1.8,2.5,132,,ŠKOCJAN
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.8,12.8,64,0.0,0.0,1.8,2.3,131,,ŠKOCJAN
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,18.6,10.7,60,0.0,,0.0,0.9,114,,ŠKOCJAN
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,20.3,10.4,53,0.0,,0.0,1.9,88,,ŠKOCJAN
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,10.3,10.0,98,0.0,,0.0,0.6,164,,ŠKOCJAN
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,20.6,11.5,56,0.0,0.0,0.0,3.7,56,,ŠKOCJAN
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,22.2,12.2,53,0.0,0.0,0.0,2.6,60,,ŠKOCJAN
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,10.1,9.8,98,0.0,0.0,0.0,0.0,360,,ŠKOCJAN
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,10.9,10.0,94,0.0,0.0,0.0,0.0,360,,ŠKOCJAN
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.1,10.0,87,0.0,0.0,0.0,1.0,133,,ŠKOCJAN
24.04.2025 0:30 UTC,24.04.2025 2:30 CEST,8.7,8.4,98,0.0,,0.0,0.0,360,,ŠKOCJAN
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.7,11.5,59,0.0,0.0,0.0,1.6,130,,ŠKOCJAN
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.5,10.3,52,0.0,0.0,0.0,2.6,132,,ŠKOCJAN
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,21.1,9.7,48,0.0,0.0,0.0,2.5,242,,ŠKOCJAN
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,19.0,11.8,63,0.0,0.0,0.0,0.5,251,,ŠKOCJAN
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.1,12.0,93,1.6,7.0,7.0,0.6,74,,ŠKOCJAN
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.6,12.3,92,1.2,3.4,10.4,0.4,191,,ŠKOCJAN
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.3,11.5,89,0.0,0.0,10.4,2.0,55,,ŠKOCJAN
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.0,11.7,92,0.0,0.0,10.4,0.1,59,,ŠKOCJAN
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.5,10.9,90,0.0,0.0,0.0,1.9,159,,ŠKOCJAN
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.4,10.8,90,0.0,0.0,0.0,2.0,143,,ŠKOCJAN
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.2,10.4,89,0,0,0,1.3,152,,ŠKOCJAN
24.04.2025 2:00 UTC,24.04.2025 4:00 CEST,8.1,8.0,99,0.0,0.0,0.0,0.7,117,,ŠKOCJAN
24.04.2025 3:00 UTC,24.04.2025 5:00 CEST,8.5,8.4,99,0.0,0.0,0.0,0.0,158,,ŠKOCJAN
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.1,11.9,81,0.0,0.0,0.0,0.0,113,,ŠKOCJAN
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.0,11.1,64,0.0,0.0,0.0,2.9,111,,ŠKOCJAN
