timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.3,11.1,59,0,0.0,0,0.84,320,0,PTUJ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.0,11.5,58,0,,0,0.75,215,0,PTUJ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.1,10.3,50,0,0.0,0,0.86,253,0,PTUJ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.3,8.8,42,0,,0,1.81,28,0,PTUJ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.4,9.2,43,0,,0,2.11,14,0,PTUJ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.4,9.6,44,0,0.0,0,2.7,31,0,PTUJ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.6,6.4,35,0,0.0,0,1.35,350,0,PTUJ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.7,8.8,41,0,0,0,0.64,22,0,PTUJ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.3,10.4,68,0,0.0,0,1.76,95,0,PTUJ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.8,11.4,62,0,,0,0.7,343,0,PTUJ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.9,11.2,65,0,0.0,0,1.87,325,0,PTUJ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.5,11.1,62,0,,0,0.87,220,0,PTUJ
