timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.3,11.1,59,0,0.0,0,0.84,320,0,PTUJ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.0,11.5,58,0,,0,0.75,215,0,PTUJ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.1,10.3,50,0,0.0,0,0.86,253,0,PTUJ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.3,8.8,42,0,,0,1.81,28,0,PTUJ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.4,9.2,43,0,,0,2.11,14,0,PTUJ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.4,9.6,44,0,0.0,0,2.7,31,0,PTUJ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.6,6.4,35,0,0.0,0,1.35,350,0,PTUJ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.7,8.8,41,0,0.0,0,0.64,22,0,PTUJ
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,20.4,8.1,45,0,0.0,0,0.86,49,0,PTUJ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.8,10.0,64,0,0.0,0,0.43,10,0,PTUJ
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,10.3,79,0,0.0,0,0.55,193,0,PTUJ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.5,10.7,83,0,0.0,0,0.79,164,0,PTUJ
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.8,10.3,85,0,0.0,0,0.8,329,0,PTUJ
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.1,10.5,84,0,0.0,0,1.71,285,0,PTUJ
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.4,10.0,85,0,0.0,0,0.58,255,0,PTUJ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.3,10.4,68,0,0.0,0,1.76,95,0,PTUJ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.8,11.4,62,0,,0,0.7,343,0,PTUJ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.9,11.2,65,0,0.0,0,1.87,325,0,PTUJ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.5,11.1,62,0,,0,0.87,220,0,PTUJ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,10.4,9.2,92,0,,0,0.48,158,0,PTUJ
