timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,11.7,7.6,76,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,11.8,7.7,76,0.0,,0.95,,,0,KORENSKO SEDLO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,12.0,8.3,78,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,13.5,8.4,71,0.0,,0.95,,,0,KORENSKO SEDLO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.1,8.8,66,0.0,,0.95,,,0,KORENSKO SEDLO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.2,8.4,68,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.7,8.2,65,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,14.8,8.1,64,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,12.6,9.1,79,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,10.8,8.6,86,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,10.2,8.5,89,0.0,0.0,0.0,,,0,KORENSKO SEDLO
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,9.6,7.9,89,0.0,0.0,0.0,,,0,KORENSKO SEDLO
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.8,7.6,92,0.0,0.0,0.0,,,0,KORENSKO SEDLO
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,8.5,7.7,95,0.0,0.0,0.0,,,0,KORENSKO SEDLO
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,8.2,6.8,91,0.0,0.0,0.0,,,0,KORENSKO SEDLO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,9.5,6.6,82,0.0,0.0,0.0,,,1,KORENSKO SEDLO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,10.9,8.7,86,0.0,,0.95,,,0,KORENSKO SEDLO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.2,8.4,83,0.0,0.0,0.95,,,0,KORENSKO SEDLO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,11.5,8.0,79,0.0,,0.95,,,0,KORENSKO SEDLO
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.2,6.6,84,0.0,,0.0,,,0,KORENSKO SEDLO
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,11.8,6.9,72,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,11.8,6.1,68,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.3,6.6,68,0.0,,0.0,,,0,KORENSKO SEDLO
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,14.0,6.6,61,0.0,,0.0,,,0,KORENSKO SEDLO
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,14.1,6.9,62,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,14.2,6.8,61,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.6,7.2,61,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,12.8,7.5,70,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.7,7.6,76,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.3,7.0,75,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,9.2,8.4,95,0.0,0.5,0.5,,,0,KORENSKO SEDLO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.2,8.0,92,0.08,0.08,0.58,,,0,KORENSKO SEDLO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,7.9,7.2,95,0.0,0.64,1.22,,,0,KORENSKO SEDLO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,6.9,6.6,98,0.0,0.0,1.22,,,0,KORENSKO SEDLO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,7.0,5.6,91,0.0,,0.0,,,0,KORENSKO SEDLO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,8.1,6.2,88,0.0,,0.0,,,0,KORENSKO SEDLO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.1,6.6,90,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.9,5.6,80,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,8.8,5.7,81,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,8.8,6.4,85,0.0,0.0,0.0,,,0,KORENSKO SEDLO
