timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.6,8.8,60,0,0.0,0.09,,,0,KRN
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.0,8.3,60,0,,0.09,,,0,KRN
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.4,9.7,57,0,0.0,0.09,,,0,KRN
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,17.6,8.7,56,0,,0.09,,,0,KRN
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,19.3,10.3,56,0,,0.09,,,0,KRN
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.2,8.8,51,0,0.0,0.09,,,0,KRN
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.4,8.1,51,0,0.0,0.09,,,0,KRN
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,16.8,7.7,55,0,0.0,0.09,,,0,KRN
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,14.6,8.6,67,0,0.0,0.09,,,0,KRN
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.8,7.3,65,0,0.0,0.09,,,0,KRN
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,7.4,65,0,0,0,,,0,KRN
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.6,8.8,83,0,0.0,0.0,,,0,KRN
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.0,8.7,66,0,,0.09,,,0,KRN
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.7,8.7,59,0,0.0,0.09,,,0,KRN
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.0,8.4,57,0,,0.09,,,0,KRN
