timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,15.8,8.5,62,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.4,8.2,62,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.8,10.0,64,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,17.6,9.5,59,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.9,8.3,57,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.6,9.3,58,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.7,8.2,57,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.4,7.7,53,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.1,9.0,67,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.3,8.2,71,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.5,7.8,73,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.1,7.8,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.3,8.2,76,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.4,8.1,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.6,7.7,72,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.1,6.7,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.1,8.5,69,0.11,,0.11,,,0,ZGORNJA sORICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.5,9.1,70,0.06,0.17,0.17,,,0,ZGORNJA sORICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.7,8.9,64,0.0,,0.17,,,0,ZGORNJA sORICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.2,7.1,76,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,13.9,6.8,62,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,14.1,7.2,63,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,16.4,8.4,59,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.8,7.8,59,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,15.7,7.7,59,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,15.3,7.8,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.8,8.3,65,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,14.1,7.9,66,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.4,8.1,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.5,7.8,78,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,10.7,7.4,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,10.4,7.3,81,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.4,7.1,80,0,0,0,,,0,ZGORNJA sORICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.5,7.6,82,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.6,7.7,82,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.6,7.3,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.6,7.7,82,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.6,8.1,79,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.9,8.1,68,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.3,6.9,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.8,7.3,65,0.0,0.0,0.0,,,0,ZGORNJA sORICA
