timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,15.8,8.5,62,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.4,8.2,62,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.8,10.0,64,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,17.6,9.5,59,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.9,8.3,57,0.0,,0.17,,,0,ZGORNJA sORICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.6,9.3,58,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.7,8.2,57,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.4,7.7,53,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.1,9.0,67,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.3,8.2,71,0.0,0.0,0.17,,,0,ZGORNJA sORICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.5,7.8,73,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.1,7.8,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.3,8.2,76,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.4,8.1,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.6,7.7,72,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.1,6.7,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.1,8.5,69,0.11,,0.11,,,0,ZGORNJA sORICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.5,9.1,70,0.06,0.17,0.17,,,0,ZGORNJA sORICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.7,8.9,64,0.0,,0.17,,,0,ZGORNJA sORICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.2,7.1,76,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,13.9,6.8,62,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,14.1,7.2,63,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,16.4,8.4,59,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.8,7.8,59,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,15.7,7.7,59,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,15.3,7.8,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.8,8.3,65,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,14.1,7.9,66,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.4,8.1,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.5,7.8,78,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,10.7,7.4,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,10.4,7.3,81,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.4,7.1,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.0,7.1,82,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.5,7.6,82,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.6,7.7,82,0.0,,0.0,,,0,ZGORNJA sORICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.6,7.3,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.6,7.7,82,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.6,8.1,79,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.9,8.1,68,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.3,6.9,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.8,7.3,65,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.4,6.7,83,0.0,,0.0,,,0,ZGORNJA sORICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,11.5,10.6,94,0.61,1.41,1.41,,,0,ZGORNJA sORICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.0,9.8,76,0.0,0.21,1.62,,,0,ZGORNJA sORICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,15.7,7.7,59,0.0,,1.62,,,0,ZGORNJA sORICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,15.4,7.4,59,0.0,,1.62,,,0,ZGORNJA sORICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,14.4,6.5,59,0.0,0.0,1.62,,,0,ZGORNJA sORICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.6,6.2,61,0.0,0.0,1.62,,,0,ZGORNJA sORICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,10.3,9.5,95,0.59,2.84,4.46,,,0,ZGORNJA sORICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,9.9,9.0,94,0.0,1.65,6.11,,,0,ZGORNJA sORICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,9.6,9.3,98,0.0,0.0,6.11,,,0,ZGORNJA sORICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.6,6.0,73,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.8,5.6,70,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.7,4.8,67,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.0,5.0,71,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,9.7,4.3,69,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.0,6.9,76,0.0,,0.0,,,0,ZGORNJA sORICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,11.0,6.4,73,0.0,,0.0,,,0,ZGORNJA sORICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.5,6.6,77,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.7,7.5,86,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.3,8.4,88,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.1,8.9,86,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,11.7,9.1,84,0.0,0.0,0.0,,,0,ZGORNJA sORICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,12.3,9.3,82,0.0,0.0,0.0,,,0,ZGORNJA sORICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,8.4,4.4,76,0.0,,0.05,,,0,ZGORNJA sORICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,7.8,4.2,78,0.09,0.68,2.21,,,0,ZGORNJA sORICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,7.3,4.1,80,0.37,2.33,4.54,,,0,ZGORNJA sORICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,7.7,4.5,80,0.22,,6.15,,,0,ZGORNJA sORICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,8.1,4.5,78,0.0,,6.5,,,0,ZGORNJA sORICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,8.4,4.6,77,0.0,0.0,6.5,,,0,ZGORNJA sORICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,9.0,4.4,73,0.05,0.12,6.62,,,0,ZGORNJA sORICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,9.2,3.8,69,0.0,0.0,6.62,,,0,ZGORNJA sORICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,9.1,3.7,69,0.0,0.0,6.62,,,0,ZGORNJA sORICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,9.1,3.3,67,0.0,0.0,6.62,,,0,ZGORNJA sORICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.1,3.3,67,0.0,0.0,0.0,,,0,ZGORNJA sORICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.9,3.5,69,0.0,0.0,0.0,,,0,ZGORNJA sORICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.8,3.6,70,0.0,0.0,0.0,,,0,ZGORNJA sORICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.9,3.5,69,0.0,0.0,0.0,,,0,ZGORNJA sORICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.7,3.8,71,0.0,0.09,0.09,,,0,ZGORNJA sORICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,7.9,4.5,79,0.0,,0.28,,,0,ZGORNJA sORICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,7.9,3.8,75,0.0,,0.28,,,0,ZGORNJA sORICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,7.4,4.4,81,0.05,0.14,0.42,,,0,ZGORNJA sORICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7.2,4.2,81,0.4,1.63,2.05,,,0,ZGORNJA sORICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,7.4,4.0,79,0.07,1.55,3.6,,,0,ZGORNJA sORICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,7.3,3.9,79,0.08,0.55,0.55,,,0,ZGORNJA sORICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,7.7,4.1,78,0.07,0.96,1.51,,,0,ZGORNJA sORICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,7.9,4.1,77,0.0,0.02,1.53,,,0,ZGORNJA sORICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,7.5,4.6,82,0.65,,3.89,,,0,ZGORNJA sORICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,14.1,5.0,54,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,13.5,4.9,56,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,10.7,7.2,79,0.0,,0.0,,,0,ZGORNJA sORICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,10.5,7.0,79,0.0,,0.0,,,0,ZGORNJA sORICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.0,7.3,78,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.8,7.1,73,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,10.6,7.3,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,10.4,7.6,83,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,9.7,7.5,86,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,9.6,7.5,87,0.0,,0.0,,,0,ZGORNJA sORICA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,9.4,7.5,88,0.0,0.05,0.05,,,0,ZGORNJA sORICA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,9.1,7.9,92,0.0,0.0,0.05,,,0,ZGORNJA sORICA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,8.8,8.0,95,0.09,0.39,0.44,,,0,ZGORNJA sORICA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,8.5,7.9,96,0.0,0.16,0.6,,,0,ZGORNJA sORICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,8.4,4.0,74,0.0,,5.29,,,0,ZGORNJA sORICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,8.8,3.6,70,0.0,,5.35,,,0,ZGORNJA sORICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.2,3.4,67,0.0,0.0,5.35,,,0,ZGORNJA sORICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.3,3.5,67,0.0,0.0,5.35,,,0,ZGORNJA sORICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.0,3.3,63,0.0,0.0,5.35,,,0,ZGORNJA sORICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,11.5,4.0,60,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,11.2,3.7,60,0.0,0.0,0.0,,,0,ZGORNJA sORICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,12.6,4.3,57,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,8.4,8.0,97,0.0,,0.88,,,0,ZGORNJA sORICA
