timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,1.4,,99,0.0,0.08,0.73,6.01,142,,KREDARICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,1.4,,99,0.0,,0.73,5.49,139,,KREDARICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,1.6,,99,0.0,0.0,0.73,6.58,141,,KREDARICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,1.5,1.5,100,0.0,,0.73,5.44,141,,KREDARICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,2.3,0.8,90,0.0,,0.73,5.52,141,,KREDARICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,2.4,1.2,92,0.0,0.0,0.73,4.85,138,,KREDARICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,2.9,1.4,90,0.0,0.0,0.73,2.45,153,,KREDARICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,2.4,1.7,95,0.0,0.0,0.73,2.09,321,,KREDARICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,1.8,1.8,100,0.0,0.0,0.73,4.22,137,,KREDARICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,1.6,0.9,95,0.0,0.0,0.73,2.27,128,,KREDARICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,1.7,1.6,99,0.0,0.0,0.0,2.96,165,,KREDARICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,1.5,,98,0.0,0.0,0.0,4.91,138,,KREDARICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,0.8,,98,0.0,0.0,0.0,5.62,144,,KREDARICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,1.6,,99,0.0,0.0,0.0,5.09,142,,KREDARICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,1.6,,99,0.0,0.46,0.46,7.05,127,,KREDARICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,0.7,-0.2,94,0.14,0.53,0.53,7.56,148,,KREDARICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,0.8,,99,0.0,,0.65,8.55,130,,KREDARICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,0.8,,99,0.0,0.0,0.65,8.21,134,,KREDARICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,1.3,,98,0.0,,0.73,6.08,139,,KREDARICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,0.9,,99,0.0,,0.53,5.3,135,,KREDARICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,0.6,,99,0.0,0.0,0.25,5.79,126,,KREDARICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,0.4,,99,0.0,0.0,0.25,6.63,134,,KREDARICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,0.8,,98,0.0,,0.25,8.3,140,,KREDARICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,1.2,,99,0.0,,0.25,7.74,140,,KREDARICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,1.3,,99,0.0,0.0,0.25,5.87,137,,KREDARICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,0.9,,98,0.11,0.11,0.36,4.65,146,,KREDARICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,0.9,,98,0.0,0.4,0.76,4.7,137,,KREDARICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,1.1,1.0,99,0.0,0.0,0.76,4.18,154,,KREDARICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,1.1,,99,0.0,0.0,0.76,6.4,139,,KREDARICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,0.2,-0.1,98,0.0,0.0,0.0,5.01,168,,KREDARICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,0.2,-0.6,94,0.0,0.0,0.0,3.47,131,,KREDARICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,0.6,-0.4,93,0.0,0.0,0.0,6.93,128,,KREDARICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,0.3,0.3,100,0.0,0.0,0.0,7.35,129,,KREDARICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,0.3,,98,0.0,0.0,0.0,4.81,111,,KREDARICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,1.2,,99,0.0,,0.53,5.33,134,,KREDARICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,1.1,,99,0.0,,0.53,6.58,132,,KREDARICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,0.8,,99,0.0,0.0,0.53,6.74,138,,KREDARICA
