timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,1.4,,99,0.0,0.08,0.73,6.01,142,,KREDARICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,1.4,,99,0.0,,0.73,5.49,139,,KREDARICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,1.6,,99,0.0,0.0,0.73,6.58,141,,KREDARICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,1.5,1.5,100,0.0,,0.73,5.44,141,,KREDARICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,2.3,0.8,90,0.0,,0.73,5.52,141,,KREDARICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,2.4,1.2,92,0.0,0.0,0.73,4.85,138,,KREDARICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,2.9,1.4,90,0,0,0.73,2.45,153,,KREDARICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,0.7,-0.2,94,0.14,0.53,0.53,7.56,148,,KREDARICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,0.8,,99,0.0,,0.65,8.55,130,,KREDARICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,0.8,,99,0.0,0.0,0.65,8.21,134,,KREDARICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,1.3,,98,0.0,,0.73,6.08,139,,KREDARICA
