timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.8,8.7,55,0,0.0,0,2.5,87,0,BORŠT PRI GORENJI VASI
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.7,8.6,55,0,,0,3.67,31,0,BORŠT PRI GORENJI VASI
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.9,8.3,50,0,0.0,0,4.29,40,0,BORŠT PRI GORENJI VASI
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.8,7.9,49,0,,0,3.16,47,0,BORŠT PRI GORENJI VASI
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.0,8.4,47,0,,0,3.03,37,0,BORŠT PRI GORENJI VASI
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.0,7.8,48,0,0.0,0,2.54,62,0,BORŠT PRI GORENJI VASI
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.7,8.1,50,0,0.0,0,1.55,55,0,BORŠT PRI GORENJI VASI
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.9,7.3,44,0,0.0,0,1.5,96,0,BORŠT PRI GORENJI VASI
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.2,8.2,49,0,0.0,0,1.56,65,0,BORŠT PRI GORENJI VASI
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.2,9.4,64,0,0.0,0,0.93,116,0,BORŠT PRI GORENJI VASI
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.2,9.3,68,0,0.0,0,0.73,200,0,BORŠT PRI GORENJI VASI
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.6,9.5,76,0,0.0,0,0.28,172,0,BORŠT PRI GORENJI VASI
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.3,9.6,78,0,0.0,0,0.51,203,0,BORŠT PRI GORENJI VASI
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.4,9.4,82,0,0,0,0.35,84,0,BORŠT PRI GORENJI VASI
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.1,10.3,78,0,0.0,0,0.92,275,0,BORŠT PRI GORENJI VASI
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.8,9.3,61,0,,0,2.36,46,0,BORŠT PRI GORENJI VASI
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.2,8.9,58,0,0.0,0,2.73,27,0,BORŠT PRI GORENJI VASI
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.6,8.7,56,0,,0,2.79,47,0,BORŠT PRI GORENJI VASI
