timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.8,8.7,55,0,0.0,0,2.5,87,0,BORŠT PRI GORENJI VASI
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.7,8.6,55,0,,0,3.67,31,0,BORŠT PRI GORENJI VASI
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.9,8.3,50,0,0.0,0,4.29,40,0,BORŠT PRI GORENJI VASI
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.8,7.9,49,0,,0,3.16,47,0,BORŠT PRI GORENJI VASI
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.0,8.4,47,0,,0,3.03,37,0,BORŠT PRI GORENJI VASI
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.0,7.8,48,0,0.0,0,2.54,62,0,BORŠT PRI GORENJI VASI
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.7,8.1,50,0,0.0,0,1.55,55,0,BORŠT PRI GORENJI VASI
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.9,7.3,44,0,0.0,0,1.5,96,0,BORŠT PRI GORENJI VASI
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.2,8.2,49,0,0.0,0,1.56,65,0,BORŠT PRI GORENJI VASI
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.2,9.4,64,0,0.0,0,0.93,116,0,BORŠT PRI GORENJI VASI
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.2,9.3,68,0,0.0,0,0.73,200,0,BORŠT PRI GORENJI VASI
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.6,9.5,76,0,0.0,0,0.28,172,0,BORŠT PRI GORENJI VASI
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.3,9.6,78,0,0.0,0,0.51,203,0,BORŠT PRI GORENJI VASI
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.4,9.4,82,0,0.0,0,0.35,84,0,BORŠT PRI GORENJI VASI
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.7,9.4,86,0,0.0,0,0.79,233,0,BORŠT PRI GORENJI VASI
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.1,10.3,78,0,0.0,0,0.92,275,0,BORŠT PRI GORENJI VASI
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.8,9.3,61,0,,0,2.36,46,0,BORŠT PRI GORENJI VASI
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.2,8.9,58,0,0.0,0,2.73,27,0,BORŠT PRI GORENJI VASI
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.6,8.7,56,0,,0,2.79,47,0,BORŠT PRI GORENJI VASI
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,10.9,8.5,85,0,,0,0.34,117,0,BORŠT PRI GORENJI VASI
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,15.7,8.9,64,0,0.0,0,0.99,180,0,BORŠT PRI GORENJI VASI
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.7,9.2,61,0,0.0,0,1.12,283,0,BORŠT PRI GORENJI VASI
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.8,8.4,54,0,,0,1.71,21,0,BORŠT PRI GORENJI VASI
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,17.7,7.5,51,0,,0,2.26,59,0,BORŠT PRI GORENJI VASI
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,18.1,7.5,50,0,0.0,0,2.34,61,0,BORŠT PRI GORENJI VASI
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,17.3,8.2,55,0,0.0,0,0.9,26,0,BORŠT PRI GORENJI VASI
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.5,9.0,61,0,0.0,0,1.1,41,0,BORŠT PRI GORENJI VASI
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.9,9.8,67,0,0.0,0,0.36,121,0,BORŠT PRI GORENJI VASI
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,14.3,9.3,72,0,0.0,0,0.53,141,0,BORŠT PRI GORENJI VASI
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,12.9,9.0,77,0,0.0,0,0.5,219,0,BORŠT PRI GORENJI VASI
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,12.2,9.2,82,0,0.0,0,0.84,128,0,BORŠT PRI GORENJI VASI
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.6,9.3,86,0,0,0,0.25,83,0,BORŠT PRI GORENJI VASI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.2,8.1,87,0,,0,0.61,218,0,BORŠT PRI GORENJI VASI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.7,8.3,91,0,,0,0.54,198,0,BORŠT PRI GORENJI VASI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.7,8.5,92,0,0.0,0,0.42,184,0,BORŠT PRI GORENJI VASI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.5,8.6,94,0,0.0,0,0.77,70,0,BORŠT PRI GORENJI VASI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.9,9.3,84,0,0.0,0,0.37,290,0,BORŠT PRI GORENJI VASI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,15.9,8.6,62,0,0.0,0,1.33,327,0,BORŠT PRI GORENJI VASI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.6,7.3,54,0,0.0,0,1.83,51,0,BORŠT PRI GORENJI VASI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.1,7.6,57,0,0.0,0,1.33,68,0,BORŠT PRI GORENJI VASI
