timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,8.2,5.1,81,0,0.0,0.0,2.61,118,0,URŠLJA GORA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,7.7,6.2,90,0,,0.0,1.69,157,0,URŠLJA GORA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,9.5,8.3,92,0,0.28,0.28,3.44,151,0,URŠLJA GORA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,8.9,7.0,88,0,,0.28,3.01,150,0,URŠLJA GORA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,9.1,6.9,86,0,,0.28,2.57,117,0,URŠLJA GORA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,9.7,5.7,76,0,0.0,0.28,3.34,153,0,URŠLJA GORA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,10.1,5.5,73,0,0.0,0.28,3.18,155,1,URŠLJA GORA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,9,5.2,77,0,0,0.28,2.98,150,0,URŠLJA GORA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,7.9,4.3,78,0,0.0,0.0,2.59,69,0,URŠLJA GORA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,9.6,4.8,72,0,,0.0,1.02,73,0,URŠLJA GORA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,8.9,4.5,74,0,0.0,0.0,0.94,8,0,URŠLJA GORA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,8.7,5.6,81,0,,0.0,1.33,87,0,URŠLJA GORA
