timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,14.5,8.7,68,0.0,0.0,0.16,,,,DAVČA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,14.0,8.2,68,0.0,,0.16,,,,DAVČA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.9,10.0,68,0.0,0.14,0.3,,,,DAVČA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,15.3,8.5,64,0.0,,0.3,,,,DAVČA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.3,8.5,60,0.0,,0.3,,,,DAVČA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,16.0,8.3,60,0.0,0.0,0.3,,,,DAVČA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,15.4,7.9,61,0.0,0.0,0.3,,,,DAVČA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,15.9,7.9,59,0.0,0.0,0.3,,,,DAVČA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.5,7.3,58,0.0,0.0,0.3,,,,DAVČA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.6,7.2,65,0.0,0.0,0.3,,,,DAVČA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.9,7.2,68,0.0,0.0,0.0,,,,DAVČA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.4,7.3,71,0.0,0.0,0.0,,,,DAVČA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.6,7.3,70,0.0,0.0,0.0,,,,DAVČA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.9,7.2,68,0.0,0.0,0.0,,,,DAVČA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.1,7.0,71,0.0,0.0,0.0,,,,DAVČA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.1,7.3,68,0.0,0.0,0.0,,,,DAVČA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,12.6,9.8,83,0.07,,0.07,,,,DAVČA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.5,8.6,72,0.0,0.16,0.16,,,,DAVČA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.0,9.0,72,0.0,,0.16,,,,DAVČA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,10.4,6.7,78,0.0,,0.0,,,,DAVČA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,12.1,7.0,71,0.1,0.1,0.1,,,,DAVČA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,13.6,7.2,65,0.0,0.0,0.1,,,,DAVČA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,15.6,7.9,60,0.0,,0.1,,,,DAVČA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,14.7,7.5,62,0.0,,0.1,,,,DAVČA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,14.1,6.7,61,0.0,0.0,0.1,,,,DAVČA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,13.7,7.5,66,0.0,0.0,0.1,,,,DAVČA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,13.2,7.2,67,0.0,0.0,0.1,,,,DAVČA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,12.7,7.2,69,0.0,0.0,0.1,,,,DAVČA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.0,6.9,71,0.0,0.0,0.1,,,,DAVČA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.1,7.4,78,0.0,0.0,0.0,,,,DAVČA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.1,7.0,76,0.0,0.0,0.0,,,,DAVČA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,10.5,7.0,79,0.0,0.0,0.0,,,,DAVČA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.7,7.0,78,0.0,0.0,0.0,,,,DAVČA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.4,6.9,79,0.0,0.0,0.0,,,,DAVČA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.8,5.4,69,0.0,,0.0,,,,DAVČA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.3,5.6,68,0.0,,0.0,,,,DAVČA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.2,5.9,70,0.0,0.0,0.0,,,,DAVČA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.3,6.1,75,0.0,0.0,0.0,,,,DAVČA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.6,6.9,73,0.0,0.0,0.0,,,,DAVČA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.1,6.2,63,0.0,0.0,0.0,,,,DAVČA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.5,5.7,59,0.0,0.0,0.0,,,,DAVČA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,12.8,7.1,68,0.0,0.0,0.0,,,,DAVČA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.0,7.3,83,0.0,,0.0,,,,DAVČA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.1,6.4,78,0.0,,0.0,,,,DAVČA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.2,6.4,77,0,,0,,,,DAVČA
