timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,14.5,8.7,68,0.0,0.0,0.16,,,,DAVČA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,14.0,8.2,68,0.0,,0.16,,,,DAVČA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.9,10.0,68,0.0,0.14,0.3,,,,DAVČA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,15.3,8.5,64,0.0,,0.3,,,,DAVČA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.3,8.5,60,0.0,,0.3,,,,DAVČA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,16.0,8.3,60,0.0,0.0,0.3,,,,DAVČA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,15.4,7.9,61,0.0,0.0,0.3,,,,DAVČA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,15.9,7.9,59,0.0,0.0,0.3,,,,DAVČA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.5,7.3,58,0.0,0.0,0.3,,,,DAVČA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.6,7.2,65,0,0,0.3,,,,DAVČA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.1,7.3,68,0.0,0.0,0.0,,,,DAVČA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,12.6,9.8,83,0.07,,0.07,,,,DAVČA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.5,8.6,72,0.0,0.16,0.16,,,,DAVČA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.0,9.0,72,0.0,,0.16,,,,DAVČA
