timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,9.4,62,0,0.0,0,,,,BOHINJSKA ČEŠNJICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.8,10.4,62,0,,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.2,8.8,51,0,0.0,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.4,9.0,48,0,,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.4,9.0,45,0,,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.0,9.0,46,0,0.0,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.6,8.6,49,0,0.0,0,,,,BOHINJSKA ČEŠNJICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.5,8.5,46,0,0.0,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.3,9.2,52,0,0.0,0,,,,BOHINJSKA ČEŠNJICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.9,9.6,66,0,0,0,,,,BOHINJSKA ČEŠNJICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.0,8.8,81,0,0.0,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,13.8,9.3,74,0,,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.0,9.4,69,0,0.0,0,,,0.0,BOHINJSKA ČEŠNJICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.3,10.0,62,0,,0,,,0.0,BOHINJSKA ČEŠNJICA
