timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,9.1,5.3,77,0,0.0,0.0,,,35,ZELENICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,8.9,5.8,81,0,,0.0,,,35,ZELENICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,9.4,5.6,77,0,0.0,0.0,,,35,ZELENICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,9.7,6.4,80,0,,0.0,,,34,ZELENICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,9.7,6.1,78,0,,0.0,,,34,ZELENICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,9.6,5.8,77,0,0.0,0.0,,,33,ZELENICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,10.1,6.4,78,0,0.0,0.0,,,33,ZELENICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,10.2,6.0,75,0,0.0,0.0,,,33,ZELENICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,8.5,5.6,82,0,0.0,0.0,,,33,ZELENICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,6.0,4.3,89,0,0.0,0.0,,,33,ZELENICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,6.5,4.7,88,0,0.0,0.0,,,33,ZELENICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,6.6,4.8,88,0,0.0,0.0,,,32,ZELENICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,5.5,4.6,94,0,0.0,0.0,,,32,ZELENICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,6.2,5.3,94,0,0.0,0.0,,,33,ZELENICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,6.7,6.0,95,0,0.0,0.0,,,32,ZELENICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,9.5,4.5,71,0,0.0,0.0,,,36,ZELENICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,8.9,4.7,75,0,,0.0,,,35,ZELENICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,9.5,4.7,72,0,0.0,0.0,,,35,ZELENICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,9.1,4.9,75,0,,0.0,,,35,ZELENICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,5.5,4.2,91,0,,0.0,,,32,ZELENICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,4.9,3.9,93,0,,0.0,,,32,ZELENICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,4.6,4.5,99,0,,0.1,,,32,ZELENICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,5.8,5.5,98,0,0.0,0.1,,,32,ZELENICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,5.3,4.9,97,0,0,0.1,,,32,ZELENICA
