timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,10.4,5.4,71,0.0,0.0,1.34,,,43,VRŠIČ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,10.3,5.3,71,0.0,,1.34,,,43,VRŠIČ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,10.6,4.7,67,0.0,0.0,1.34,,,42,VRŠIČ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,10.0,5.4,73,0.0,,1.34,,,42,VRŠIČ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,10.9,5.2,68,0.0,,1.34,,,41,VRŠIČ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,12.0,5.0,62,0.0,0.0,1.34,,,41,VRŠIČ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,10.4,5.0,69,0.0,0.0,1.34,,,40,VRŠIČ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,9.2,5.4,77,0.0,0.0,1.34,,,40,VRŠIČ
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,8.1,5.4,83,0.0,0.0,1.34,,,40,VRŠIČ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,7.9,5.5,85,0.0,0.0,1.34,,,40,VRŠIČ
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,7.1,4.4,83,0.0,0.0,0.0,,,40,VRŠIČ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,6.7,5.0,89,0.0,0.0,0.0,,,40,VRŠIČ
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,6.4,4.1,85,0.0,0.0,0.0,,,40,VRŠIČ
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,6.0,4.0,87,0.0,0.0,0.0,,,40,VRŠIČ
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,6.1,5.2,94,0.11,0.11,0.11,,,40,VRŠIČ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,5.8,3.6,86,0.26,0.7,0.7,,,45,VRŠIČ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,8.1,5.9,86,0.0,,1.34,,,44,VRŠIČ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,8.6,6.1,84,0.0,0.0,1.34,,,44,VRŠIČ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,9.9,5.3,73,0.0,,1.34,,,44,VRŠIČ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,5.0,4.6,97,0.0,,0.52,,,39,VRŠIČ
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,5.8,4.3,90,0.0,0.0,0.0,,,37,VRŠIČ
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,6.6,3.8,82,0.0,0.0,0.0,,,37,VRŠIČ
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,9.0,4.8,75,0.0,,0.29,,,36,VRŠIČ
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,9.1,4.1,71,0.0,,0.29,,,36,VRŠIČ
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,9.3,4.1,70,0.0,0.0,0.29,,,36,VRŠIČ
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,9.8,4.2,68,0.0,0.0,0.29,,,35,VRŠIČ
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,8.6,4.4,75,0.0,0.0,0.29,,,35,VRŠIČ
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,8.1,4.3,77,0.0,0.0,0.29,,,35,VRŠIČ
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,7.3,4.6,83,0.0,0.0,0.29,,,35,VRŠIČ
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,6.1,4.3,88,0.0,0.0,0.0,,,35,VRŠIČ
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,5.2,4.5,95,0.0,0.0,0.0,,,34,VRŠIČ
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,4.8,4.2,96,0.04,0.52,0.52,,,34,VRŠIČ
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,4.6,3.3,91,0.0,0.0,0.52,,,34,VRŠIČ
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,4.8,3.1,89,0.0,0.0,0.52,,,34,VRŠIČ
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,4.6,4.0,96,0.0,,0.52,,,39,VRŠIČ
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,4.6,4.2,97,0.0,,0.52,,,39,VRŠIČ
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,4.2,3.6,96,0.0,0.0,0.52,,,39,VRŠIČ
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,4.1,3.7,97,0.0,0.0,0.52,,,39,VRŠIČ
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,4.1,3.7,97,0.0,0.0,0.52,,,38,VRŠIČ
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,4.6,3.9,95,0.0,0.0,0.0,,,38,VRŠIČ
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,4.5,3.5,93,0.0,0.0,0.0,,,38,VRŠIČ
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,5.1,2.8,85,0.0,0.0,0.0,,,37,VRŠIČ
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.7,2.9,82,0.0,,0.52,,,34,VRŠIČ
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,5.7,5.3,97,0.14,0.24,0.44,,,33,VRŠIČ
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,5.7,5.1,96,0.0,0.15,0.59,,,33,VRŠIČ
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,6.1,5.5,96,0.0,,0.71,,,32,VRŠIČ
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,5.0,4.4,96,0.29,,1.0,,,32,VRŠIČ
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,4.5,3.9,96,0.0,1.44,2.15,,,32,VRŠIČ
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,4.4,3.1,91,0.0,0.0,2.15,,,32,VRŠIČ
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,4.0,3.0,93,0.3,0.59,2.74,,,31,VRŠIČ
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,3.8,3.1,95,0.15,1.48,4.22,,,31,VRŠIČ
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,3.6,2.9,95,0.04,0.72,4.94,,,31,VRŠIČ
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,3.3,2.3,93,0.05,0.1,0.1,,,31,VRŠIČ
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,3.0,1.8,92,0.0,0.05,0.15,,,31,VRŠIČ
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,3.3,1.7,89,0.0,0.0,0.15,,,31,VRŠIČ
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,2.8,1.8,93,0.0,0.0,0.15,,,31,VRŠIČ
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,2.5,1.5,93,0.0,0.0,0.15,,,30,VRŠIČ
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,5.2,2.6,83,0.0,,0.52,,,34,VRŠIČ
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,4.1,2.9,92,0.0,,0.52,,,34,VRŠIČ
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,4.6,3.3,91,0.0,0.0,0.52,,,34,VRŠIČ
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,4.6,3.9,95,0.0,0.0,0.52,,,34,VRŠIČ
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,5.0,4.3,95,0.0,0.0,0.52,,,34,VRŠIČ
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,5.0,4.4,96,0.0,0.0,0.0,,,34,VRŠIČ
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,6.7,4.7,87,0.0,0.2,0.2,,,33,VRŠIČ
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,5.8,4.8,93,0.0,0.0,0.2,,,33,VRŠIČ
