timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.0,9.7,58,0.0,0.0,0.0,0.4,146,,LESCE
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,19.7,10.6,56,0.0,0.0,0.0,2.8,126,,LESCE
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,20.0,9.3,50,0.0,0.0,0.0,4.0,139,,LESCE
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,16.0,9.4,65,0.0,,0.0,0.0,257,,LESCE
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,17.2,10.2,63,0.0,,0.0,0.5,121,,LESCE
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,12.3,9.3,82,0.0,,0.0,1.9,318,,LESCE
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,17.8,9.7,59,0.0,0.0,0.0,0.0,139,,LESCE
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,18.7,8.0,50,0.0,0.0,0.0,3.0,133,,LESCE
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,12.5,8.9,78,0.0,0.0,0.0,2.6,319,,LESCE
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,13.0,8.9,76,0.0,0.0,0.0,2.5,333,,LESCE
24.04.2025 0:30 UTC,24.04.2025 2:30 CEST,8.9,7.6,92,0.0,,0.0,0.6,355,,LESCE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,13.6,11.3,86,0.0,0.0,1.4,1.9,303,,LESCE
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,18.2,8.0,51,0.0,0.0,1.4,3.0,352,,LESCE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,16.3,6.5,52,0.0,0.0,1.4,5.5,22,,LESCE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,15.4,5.3,51,0.0,0.0,1.4,4.3,46,,LESCE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.8,7.2,64,0.0,0.0,1.4,0.5,57,,LESCE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.8,6.9,67,0.0,0.0,0.0,2.5,312,,LESCE
24.04.2025 2:00 UTC,24.04.2025 4:00 CEST,9.6,7.9,89,0.0,0.0,0.0,1.6,330,,LESCE
24.04.2025 3:00 UTC,24.04.2025 5:00 CEST,10.4,7.8,84,0.0,0.0,0.0,0.9,325,,LESCE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.7,11.0,89,0.0,1.2,1.4,1.3,304,,LESCE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,13.2,10.8,86,0.0,0.0,1.4,1.6,304,,LESCE
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,10.3,6.8,79,0.0,,0.1,3.2,269,,LESCE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,10.5,6.7,78,0.0,0.0,1.8,0.0,0,,LESCE
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,10.3,7.4,82,0.2,0.2,2.3,2.4,255,,LESCE
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,11.2,6.8,74,0.0,0.1,2.4,1.5,256,,LESCE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.5,5.5,62,0.0,0.0,2.4,1.6,283,,LESCE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,12.4,5.2,61,0.0,0.0,2.4,0.8,317,,LESCE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11,5.4,68,0,0,2.4,2.2,334,,LESCE
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,9.2,7.0,86,0.2,0.4,0.7,2.0,288,,LESCE
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,9.0,6.8,86,0.0,0.0,0.7,0.3,13,,LESCE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,9.0,6.6,85,0.1,0.3,1.0,1.9,276,,LESCE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.8,7.5,91,2.1,2.7,3.7,0.0,0,,LESCE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.3,7.7,90,0.2,0.6,1.6,0.0,0,,LESCE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,10.0,6.8,81,0.1,0.2,1.8,0.0,0,,LESCE
