timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.0,9.7,58,0,0.0,0,0.4,146,,LESCE
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,19.7,10.6,56,0,0.0,0,2.8,126,,LESCE
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,20.0,9.3,50,0,0.0,0,4.0,139,,LESCE
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,16.0,9.4,65,0,,0,0.0,257,,LESCE
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,17.2,10.2,63,0,,0,0.5,121,,LESCE
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,12.3,9.3,82,0,,0,1.9,318,,LESCE
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,17.8,9.7,59,0,0.0,0,0.0,139,,LESCE
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,18.7,8.0,50,0,0.0,0,3.0,133,,LESCE
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,12.5,8.9,78,0,0.0,0,2.6,319,,LESCE
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,13.0,8.9,76,0,0.0,0,2.5,333,,LESCE
24.04.2025 0:30 UTC,24.04.2025 2:30 CEST,8.9,7.6,92,0,,0,0.6,355,,LESCE
24.04.2025 2:00 UTC,24.04.2025 4:00 CEST,9.6,7.9,89,0,0.0,0,1.6,330,,LESCE
24.04.2025 3:00 UTC,24.04.2025 5:00 CEST,10.4,7.8,84,0,0,0,0.9,325,,LESCE
